[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-24/13:54:05.955][00002C80][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C2FE35 ClusterID=300;初始过程断开
[2022-01-24/13:54:29.479][00002D08][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3368;Client=04C2FBEC;pIJob=089E1472;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-24/14:45:12.071][00002D08][ERR ][  1][SessionManager: 522]:JobError TDXSession=08BA3368;Client=04C2FBEC;pIJob=089ED412;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2022-01-24/14:45:16.165][00002C80][ERR ][  7][SessionManager: 522]:JobError TDXSession=08BA3A88;Client=04C2FE35;pIJob=089ECBC4;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-01-24/14:45:16.403][00002C80][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3A88;Client=04C2FE35;pIJob=089E1934;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-24/14:45:16.403][00002C80][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C2FE35 ClusterID=300;初始过程断开
[2022-01-24/14:45:30.016][00002D08][ERR ][  2][SessionManager: 522]:JobError TDXSession=08BA3368;Client=04C2FBEC;pIJob=089E1DF6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/13:37:43.216][0000236C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DE42F00;Client=04BB296D;pIJob=0DC923D0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/13:37:43.216][0000236C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BB296D ClusterID=300;初始过程断开
[2022-01-25/13:37:59.559][00001454][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DE427E0;Client=04BB2724;pIJob=0DC92892;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/14:21:17.771][0000236C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DE42F00;Client=04BB296D;pIJob=0DC92D54;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/14:21:17.786][0000236C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BB296D ClusterID=300;初始过程断开
[2022-01-25/14:21:35.892][00001454][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DE427E0;Client=04BB2724;pIJob=0DC93216;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/23:19:43.536][000006D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=084047E0;Client=0838FC2D;pIJob=08245310;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/23:19:43.536][000006D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0838FC2D ClusterID=300;初始过程断开
[2022-01-25/23:19:59.337][00002CB8][ERR ][  2][SessionManager: 522]:JobError TDXSession=084040C0;Client=0838F9E4;pIJob=082457D2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/23:50:31.907][000006D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=084047E0;Client=0838FC2D;pIJob=08245C94;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-25/23:50:31.907][000006D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0838FC2D ClusterID=300;初始过程断开
[2022-01-25/23:50:49.137][00002CB8][ERR ][  2][SessionManager: 522]:JobError TDXSession=084040C0;Client=0838F9E4;pIJob=08246156;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-26/19:45:10.677][0000378C][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B60E8;Client=0833D905;pIJob=081F5310;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-26/19:45:10.679][0000378C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0833D905 ClusterID=300;初始过程断开
[2022-01-26/19:45:41.953][00003C10][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B5B78;Client=0833D6BC;pIJob=081F57D2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-26/20:23:42.896][0000378C][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B60E8;Client=0833D905;pIJob=081F5C94;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-26/20:23:42.896][0000378C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0833D905 ClusterID=300;初始过程断开
[2022-01-26/20:23:59.200][00003C10][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B5B78;Client=0833D6BC;pIJob=081F6156;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/02:06:48.761][00003B20][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBB74E8;Client=04B834A5;pIJob=0D9EC690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/02:06:48.761][00003B20][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B834A5 ClusterID=300;初始过程断开
[2022-01-27/02:07:04.898][00000D94][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBB6DC8;Client=04B8325C;pIJob=0D9ECB52;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/02:49:19.302][00003B20][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBB74E8;Client=04B834A5;pIJob=0D9ED014;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/02:49:19.302][00003B20][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B834A5 ClusterID=300;初始过程断开
[2022-01-27/02:49:37.766][00000D94][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBB6DC8;Client=04B8325C;pIJob=0D9ED4D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/09:29:05.741][00003888][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA56E80;Client=0DA07EB5;pIJob=0D883658;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/09:29:05.741][00003888][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DA07EB5 ClusterID=300;初始过程断开
[2022-01-27/09:29:18.613][00003488][ERR ][  1][SessionManager: 522]:JobError TDXSession=0DA4C128;Client=0DA07C6C;pIJob=0D883B1A;ObjClsName=CTAJob_Closed,ErrType=1,ErrCode=1236,ErrInfo=通讯错误或者客户机错误(1:1236)。,FuncName=
[2022-01-27/09:29:21.050][00003488][ERR ][  1][SessionManager: 522]:JobError TDXSession=0DA4C128;Client=0DA07C6C;pIJob=0D88E264;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10051,ErrInfo=通讯错误或者客户机错误(1:10051)。,FuncName=
[2022-01-27/09:29:29.052][00003488][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DA4C128;Client=0DA07C6C;pIJob=0D88EAB2;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2022-01-27/09:30:16.974][0000247C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB94108;Client=0DB46A1C;pIJob=0D9C1A08;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/09:56:42.618][0000247C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB94108;Client=0DB46A1C;pIJob=0D9C1ECA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/13:36:00.558][000017B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB94828;Client=0DB46C65;pIJob=0D9C238C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/13:36:00.558][000017B4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB46C65 ClusterID=300;初始过程断开
[2022-01-27/13:36:16.402][0000247C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB94108;Client=0DB46A1C;pIJob=0D9C284E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/14:21:41.015][000017B4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB94828;Client=0DB46C65;pIJob=0D9C2D10;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-27/14:21:41.015][000017B4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB46C65 ClusterID=300;初始过程断开
[2022-01-27/14:21:59.793][0000247C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB94108;Client=0DB46A1C;pIJob=0D9C31D2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-28/09:20:35.648][00000764][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA65C98;Client=0D86624D;pIJob=0D89DAA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-28/09:20:35.664][00000764][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D86624D ClusterID=300;初始过程断开
[2022-01-28/09:20:53.974][00002158][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA65728;Client=0D866004;pIJob=0D89DF62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-28/09:49:57.605][00002158][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA65728;Client=0D866004;pIJob=0D89E424;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-28/13:18:08.698][00000764][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA65C98;Client=0D86624D;pIJob=0D89E8E6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-28/13:18:08.698][00000764][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D86624D ClusterID=300;初始过程断开
[2022-01-28/13:18:26.522][00002158][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DA65728;Client=0D866004;pIJob=0D89EDA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/11:19:14.704][00002344][ERR ][  2][SessionManager: 522]:JobError TDXSession=082D4170;Client=04B3B8A5;pIJob=081223D0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/11:19:14.704][00002344][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B3B8A5 ClusterID=300;初始过程断开
[2022-01-29/11:19:30.926][00004564][ERR ][  2][SessionManager: 522]:JobError TDXSession=082D3A50;Client=04B3B65C;pIJob=08122892;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/11:48:15.361][00004564][ERR ][  2][SessionManager: 522]:JobError TDXSession=082D3A50;Client=04B3B65C;pIJob=08122D54;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/15:50:09.089][00002A68][ERR ][  2][SessionManager: 522]:JobError TDXSession=08303F80;Client=04C3B8A5;pIJob=08150FA0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/15:50:09.091][00002A68][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C3B8A5 ClusterID=300;初始过程断开
[2022-01-29/15:50:25.880][000031E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=08303860;Client=04C3B65C;pIJob=08151462;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/16:36:15.909][00002A68][ERR ][  2][SessionManager: 522]:JobError TDXSession=08303F80;Client=04C3B8A5;pIJob=08151924;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-29/16:36:15.909][00002A68][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C3B8A5 ClusterID=300;初始过程断开
[2022-01-29/16:36:33.918][000031E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=08303860;Client=04C3B65C;pIJob=08151DE6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-30/18:32:22.676][00001C7C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082B3DC0;Client=080A9AC5;pIJob=081023D0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-30/18:32:22.677][00001C7C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=080A9AC5 ClusterID=300;初始过程断开
[2022-01-30/18:32:40.983][000041D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=082B36A0;Client=080A987C;pIJob=08102892;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-30/19:14:22.715][00001C7C][ERR ][  2][SessionManager: 522]:JobError TDXSession=082B3DC0;Client=080A9AC5;pIJob=08102D54;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-01-30/19:14:22.717][00001C7C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=080A9AC5 ClusterID=300;初始过程断开
[2022-01-30/19:14:38.815][000041D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=082B36A0;Client=080A987C;pIJob=08103216;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-01/14:29:48.301][00002DFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B5AA8;Client=04C48655;pIJob=081F9318;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-01/14:29:48.303][00002DFC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C48655 ClusterID=300;初始过程断开
[2022-02-01/14:30:06.887][00004D00][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B5538;Client=04C4840C;pIJob=081F97DA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-01/15:07:33.761][00002DFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B5AA8;Client=04C48655;pIJob=081F9C9C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-01/15:07:33.762][00002DFC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C48655 ClusterID=300;初始过程断开
[2022-02-01/15:07:49.025][00004D00][ERR ][  2][SessionManager: 522]:JobError TDXSession=083B5538;Client=04C4840C;pIJob=081FA15E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-02/11:24:54.836][00002A04][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B5E2F0;Client=04B3FE1D;pIJob=080FCFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-02/11:24:54.839][00002A04][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B3FE1D ClusterID=300;初始过程断开
[2022-02-02/11:25:21.683][00002E54][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B5DD80;Client=04B3FBD4;pIJob=080FD46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-02/12:07:13.634][00002A04][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B5E2F0;Client=04B3FE1D;pIJob=080FD92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-02/12:07:13.635][00002A04][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B3FE1D ClusterID=300;初始过程断开
[2022-02-02/12:07:29.671][00002E54][ERR ][  2][SessionManager: 522]:JobError TDXSession=04B5DD80;Client=04B3FBD4;pIJob=080FDDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-03/15:13:32.653][00003E80][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB1BC8;Client=04BD998D;pIJob=078C50C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-03/15:13:32.655][00003E80][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BD998D ClusterID=300;初始过程断开
[2022-02-03/15:14:03.279][00003CFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB14A8;Client=04BD9744;pIJob=078C5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-03/15:43:35.013][00003E80][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB1BC8;Client=04BD998D;pIJob=078C5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-03/15:43:35.013][00003E80][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BD998D ClusterID=300;初始过程断开
[2022-02-03/15:43:52.015][00003CFC][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AB14A8;Client=04BD9744;pIJob=078C5F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-04/12:00:49.400][00001104][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD3AF0;Client=04C513BD;pIJob=0790CFA8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-04/12:00:49.401][00001104][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C513BD ClusterID=300;初始过程断开
[2022-02-04/12:01:14.040][0000624C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD33D0;Client=04C51174;pIJob=0790D46A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-04/12:31:02.262][00001104][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD3AF0;Client=04C513BD;pIJob=0790D92C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-04/12:31:02.265][00001104][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C513BD ClusterID=300;初始过程断开
[2022-02-04/12:31:18.718][0000624C][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AD33D0;Client=04C51174;pIJob=0790DDEE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-05/14:04:28.832][00006360][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AA2320;Client=0773797D;pIJob=078DC288;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-05/14:04:28.832][00006360][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0773797D ClusterID=300;初始过程断开
[2022-02-05/14:04:46.339][00000774][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AA1C00;Client=07737734;pIJob=078DC74A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-05/14:29:52.120][00000774][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AA1C00;Client=07737734;pIJob=078DCC0C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-06/15:44:15.665][000003D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC2BC0;Client=04C09995;pIJob=078D50C0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-06/15:44:15.665][000003D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C09995 ClusterID=300;初始过程断开
[2022-02-06/15:44:40.112][000024F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC24A0;Client=04C0974C;pIJob=078D5582;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-06/16:22:26.938][000003D0][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC2BC0;Client=04C09995;pIJob=078D5A44;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-06/16:22:26.938][000003D0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04C09995 ClusterID=300;初始过程断开
[2022-02-06/16:22:44.934][000024F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=07AC24A0;Client=04C0974C;pIJob=078D5F06;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/08:50:26.573][00005158][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC69B8;Client=0DB77DF5;pIJob=0D9F75A0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/08:50:26.586][00005158][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB77DF5 ClusterID=300;初始过程断开
[2022-02-07/08:50:51.022][00005680][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC6298;Client=0DB77BAC;pIJob=0D9F7A62;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/09:27:54.652][00005158][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC69B8;Client=0DB77DF5;pIJob=0D9F7F24;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/09:27:54.653][00005158][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB77DF5 ClusterID=300;初始过程断开
[2022-02-07/09:28:11.667][00005680][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC6298;Client=0DB77BAC;pIJob=0D9F83E6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/12:50:58.948][00005158][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC69B8;Client=0DB77DF5;pIJob=0D9F88A8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/12:50:58.948][00005158][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DB77DF5 ClusterID=300;初始过程断开
[2022-02-07/12:51:17.264][00005680][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DBC6298;Client=0DB77BAC;pIJob=0D9F8D6A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/12:53:27.890][00003B4C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCB4808;Client=0DC67EC4;pIJob=0DAEC690;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2022-02-07/12:54:51.869][00003B4C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DCB4808;Client=0DC67EC4;pIJob=0DAECB52;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
