1|688318|20230331|0.600000|20230428|20230728|20230731||20230728|-0.68||||20230427|6452.13|||20230621|36.11|||
1|688319|20230331|0.009500|20230426||20220513||20230504|-10.00||||20230608|202.65|||20230719|-31.14|||20230426
1|688320|20230331|0.140000|20230428|20220727|20220728||20230704|-102.62||||20230428|5234.19|||20230615|90.64|||
1|688321|20230331|-0.079800|20230428|20191023|20191023||20230320|-78.00||||20220812|15762.77|||20230424|-61.56|20210331|1.88|20210331
1|688322|20230331|-0.170000|20230429|20230531|20230606|||||||20230707|14795.05|||||||20221215
1|688323|20230331|-0.040000|20230429|20210511|20210511||20230520|-444.18||||20230428|225.00|||||||
1|688325|20230331|-0.019800|20230427||20220523||20230710|-41.78||||20230424|1158.09|||||20230705|0.50|20221109
1|688326|20230331|-0.730000|20230427|20220829|20220829||20230619|-40.00||||20230629|257.26|||||20230420|2.00|
1|688327|20230331|-0.190000|20230429|20230403|20230529||20230601|-152.28|20230529|||20230529|45454.45|||20230705|-52.97|||
1|688328|20230331|-0.220000|20230422|20220808|20230630||20230705|-1.00||||20230309|101.30|||||||20230225
1|688329|20230331|0.030000|20230428|20210506|20210819||20230113|-142.55||||20230406|96.50|||||20220430|1.24|20230421
1|688330|20230331|0.540000|20230428|||||||||20221017|75.00|||20230704|25.79|||
1|688331|20230331|-0.600000|20230428||20230704|||||||20230331|11670.48|||20230609|-143.27|||20221017
1|688332|20230331|0.410000|20230425|20230511|20230511|||||||20230717|478.83|||||||20230207
1|688333|20230331|-0.250000|20230428|20200914|20210723||20230714|-85.00|20200203|20230728|8|20220722|3461.42|||20230714|46.85|||20201030
1|688334|20230331|0.150000|20230530|||||||20230616|1|||||||||
1|688335|20230331|0.300000|20230426||20200824|||||||20220817|86.54|||||||20201126
1|688336|20230331|0.050000|20230426|20210518|20210518||20221207|-1.02||||20220722|212.92|||20230802|42.62|||20210209
1|688337|20230331|0.190000|20230426|20220531|20220531||20230511|504.58||||20230626|1287.03|||20230629|19.42|||20230222
1|688338|20230331|0.330000|20230421||20230113||20230627|-1.00||||20220808|81.65|||||||
1|688339|20230331|-0.350000|20230428||20220714||20230704|8.81|20210111|||20220810|98.73|20210811|85.10|20230718|30.82|||
1|688343|20230331|-0.340000|20230429||20230518|||||||||||||||
1|688345|20230331|-0.050000|20230420|20220511|20220823|||||||20230612|125.00|||20230615|12.42|||20220420
1|688348|20230331|1.470000|20230426|20230426|20230426|||||||20230717|1387.14|||||||20220927
1|688349|20230331|0.405600|20230429|||||||||20230626|4594.39|||20230727|11.86|||
1|688350|20230331|0.110000|20230429||20230504||20230717|-162.53||||20230130|152.75|||||20220215|1.00|
1|688351|20230331|-0.019800|20230422|20221018|20221018|||||||20230301|339.69|||||||
1|688352|20230331|0.030000|20230419||||20230427|0.03||||||||||||
1|688353|20230331|0.100000|20230428||20221124|||||||20230713|1572.86|||||||
1|688355|20230331|0.080000|20230426|20220907|20220907||20230426|14.70||||20230512|153.85|||||20220528|0.60|20230506
1|688356|20230331|0.780000|20230428|20210825|20210906||20230209|-0.45||||20220826|75.00|||20221027|18.67|||20210120
1|688357|20230331|1.020000|20230426|20230426|20230426||20230307|-1.91||||20221205|2435.00|20220330|123.50|||||20230202
1|688358|20230331|0.470000|20230419|20220721|20220725||20230726|-27.39||||20221206|8400.00|||||||20221001
1|688359|20230331|-0.130000|20230425|20230306|20230306||20230630|-4.00|20221222|||20230522|115.23|||20230615|17.32|||20230523
1|688360|20230331|0.250000|20230429|20210906|20221227|20230207|20221014|7.00||||20230602|6086.78|||||||20221223
1|688361|20230331|0.130000|20230518||20230531|||||||||||||||
1|688362|20230331|-0.120000|20230421||20230724|||||||20230516|241.49|||||||20230421
1|688363|20230331|0.420000|20230429||20210726||20230609|-5.50||||20221107|10167.12|||20230228|92.06|||20210119
1|688365|20230331|-0.040000|20230428|20230505|20230505||20230616|-491.00||||20230504|23068.73|20230303|2482.47|20230626|124.18|20220602|0.20|20210630
1|688366|20230331|0.470000|20230429|20221227|20230427||20230703|-173.00||20230722|1|20230504|7972.00|||20230705|-27.63|||20211230
1|688367|20230331|0.001800|20230427|20210705|20210708||20221115|-50.92||||20230628|108.45|||||||20211015
1|688368|20230331|-0.950000|20230426|20221102|20221103||20230607|-44.31|20200203|||20221014|4575.00|||20230515|-20.89|||20230218
1|688369|20230331|-0.530000|20230428|20230619|20230620||20230726|-9.78||||20221031|1781.00|||20230626|35.09|20220706|1.00|20220427
1|688370|20230331|0.340000|20230428|||||||||20230227|107.83|||||||
1|688371|20230331|-0.030000|20230428|20220810|20220810|||||||20230802|232.39|||||||20230620
1|688372|20230331|0.310000|20230429|||||||||20230426|78.91|||||||20230421
1|688373|20230331|-0.090000|20230421|||||||||20230807|21961.63|||||||20230329
1|688375|20230331|0.290000|20230428|||||||||20230724|13610.75|||||||
1|688376|20230331|0.250000|20230429||20221207|||||||20230518|137.10|||||||
1|688377|20230331|0.160000|20230421||||20221227|-209.67||||20230710|8475.00|||20230421|-27.08|20211129|0.60|20211129
1|688378|20230331|0.923500|20230425||20210427||20230710|-17.50||||20220905|102.39|||20230721|18.76|||20220326
1|688379|20230331|0.090000|20230428||||20230320|-156.75||||20220819|110.00|||||20221110|0.30|20211110
1|688380|20230331|0.110000|20230429|||||||||20230807|7235.80|||||||20230426
1|688381|20230331|0.039600|20230422|||||||||20230223|265.37|||||||20220920
1|688382|20230331|-0.200000|20230426||20230608|||||||20230725|650.17|||||||20221224
1|688383|20230331|0.570000|20230428|20220427|20221020|||||||20230428|127.67|||20230306|23.46|20220429|1.00|20230315
1|688385|20230331|0.230000|20230429||20220401||20230722|-257.45||||20230804|600.00|||20221209|-452.17|||20210924
1|688386|20230331|0.160000|20230428|20201118|20210901||20230116|-50.00||20230715|1|20221017|87.50|||||||20220304
1|688387|20230331|0.010000|20230420|20230420|20230421||20230518|0.95||||20230327|2351.65|||||||
1|688388|20230331|0.120000|20230427||20210922||20230712|-852.47||||20230421|5994.82|20221020|7025.75|20230609|105.12|||20210918
1|688389|20230331|0.210000|20230428|20221014|20211025||20230602|-301.87||||20221107|26498.63|||20230802|68.00|||20220416
1|688390|20230331|2.730000|20230427|20210729|20220831||20230727|2.50|20220831|||20220905|147.64|||20230704|-135.65|||20221013
1|688391|20230630|0.960000|20230803||||20230420|-0.06||||20230313|54.97|||||||20230218
1|688392|20230331|0.380000|20230426||20230510|||||||20230327|79.98|||||||20230225
1|688393|20230331|0.080000|20230428||20230629||20230629|-51.01||||20220822|116.70|||||||20220402
1|688395|20230331|0.200000|20230427||||20230717|-7.42||||20230504|107.50|||||||20230421
1|688396|20230331|0.288100|20230428||20210617|||||||20230227|87898.21|20210426|10416.67|20230531|123.45|||20211225
1|688398|20230331|0.140000|20230425||||20230531|0.02||||20230213|4330.00|||||||20220413
1|688399|20230331|-0.330000|20230427|20200203|20230427||20230725|-0.92|20230427|||20221205|2414.52|||20221209|48.98|||
1|688400|20230331|0.020000|20230426||20230413||20230726|-320.00||||20230728|2437.59|||||||20230224
1|688401|20230331|0.210000|20230429|||||||20230725|1|20230217|129.27|||||||
1|688403|20230331|0.030000|20230427|||||||||20230220|621.14|||||||20230531
1|688408|20230331|0.290000|20230428|20201009|20230615||20221226|-4.87||||20220829|135.72|||20230609|125.15|||20220218
1|688409|20230331|0.190000|20230428|||||||20230727|4|20230410|223.87|||||||20230301
1|688410|20230331|0.515300|20230428|20230428|20230428||20230707|0.48||||20230626|150.31|||||||20230614
1|688416|20230331|-0.230000|20230428|20230526|20230601|||||||20230301|82.09|||||||20221115
1|688418|20230331|0.025000|20230429|20230517|20230517||20230611|-193.00||||20220722|242.05|||||20220323|0.20|20210601
1|688419|20230331|0.160000|20230427|20230414|20230418|||||||20230508|82.63|||||||
1|688420|20230331|0.060000|20230425|20230411|20230411|||||||20230609|93.62|||||||
1|688425|20230331|0.080000|20230429|||||||||20230626|3484.32|||20230725|1017.75|||
1|688426|20230331|0.040000|20230428|||||||||20230425|88.92|||||||
1|688428|20230331|-0.010000|20230510||20230216||||20221226|||20230321|1215.25|||||||20230427
1|688429|20230331|0.180000|20230608|||||||20230608|1|||||||||
1|688432|20230331|0.060000|20230427||20230414|||||||20230510|736.54|||||||
1|688433|20230331|0.050000|20230428|||||||||||||||||
1|688435|20230331|-0.050000|20230426||20230327|||||||20230719|79.51|||||||20230728
1|688439|20230331|0.643800|20230426|||||||20230721|1|20230227|201.32|||||||
1|688443|20230331|-0.730000|20230601|||||||20230601|6|||||||||
1|688448|20230331|-0.020000|20230428|||||||||20230321|71.24|||||||
1|688450|20230331|-0.220000|20230705|||||||20230705|3|||||||||
1|688455|20230331|-0.140000|20230426|||||||||20230315|174.90|||||||
1|688456|20230331|0.100000|20230421|||||||||20230317|150.00|||||||
1|688458|20230331|-0.075200|20230519|||||||||||||||||
1|688459|20230331|-0.001800|20230429|||||||||20230412|445.09|||||||
1|688466|20230331|0.070000|20230428|20230217|20230217||20220830|1.10||||20230511|5662.50|||||20220825|0.30|
1|688468|20230331|0.090000|20230428|20220111|20220114||20230630|-100.00||||20230410|205.00|||||||20211228
1|688469|20230331|-0.100000|20230509||||20230511|-0.16||||||||||||20230614
1|688472|20230331|0.300000|20230523|20230616|20230619|||||20230523|1|||||||||
1|688475|20230630|0.460000|20230805|20230406|20230406||20221229|51.60||||20230628|519.16|||||||
1|688478|20230331|0.023500|20230421||20230601||||20230505|||||||||||
1|688479|20230331|0.350000|20230510|||||||||||||||||
1|688480|20230331|0.140000|20230425||20230309|||||||20230525|85.47|||||||20230322
1|688484|20230331|0.070000|20230427|||||||||||||||||20230614
1|688485|20230331|-0.110000|20230426|||||||||20230718|144.60|||||||
1|688486|20230331|0.130000|20230420||20230309|||||||||||||||
1|688488|20230331|0.001200|20230425||20230414||20220923|15.33||20230804|14|20230720|20425.97|||||||20220120
1|688489|20230331|-0.049200|20230426|||||||||20230602|110.33|||||||
1|688496|20230331|0.009300|20230426|20230607|20230608||||20230606|||20230628|414.11|||||||
1|688498|20230331|0.200000|20230426|20230518|20230619|||||||20230621|79.21|||||||
1|688499|20230331|-0.760000|20230428|20220822|20230428||20230209|-60.00||||20230703|144.14|||20230706|-28.20|||20211120
1|688500|20230331|-0.240000|20230429|20200917|20230509||20230627|-20.00|20230505|||20230717|3172.82|||||20230505|0.30|20221029
1|688501|20230331|0.010000|20230429|20211227|20230512||20230607|-80.51||||20230717|153.86|||||||
1|688502|20230331|0.352800|20230425|20230317|20230320|||||||||||||||
1|688503|20230331|1.110000|20230420||||20230621|-0.59||||20230609|169.90|||||||20230718
1|688505|20230331|0.010000|20230426||20200709|||||20230719|8|20230619|43435.79|||20230323|-106.19|||20210407
1|688506|20230331|-0.420000|20230429|20230511|20230511|||||||20230706|180.98|||||||
1|688507|20230331|-0.630000|20230428|||||||||||||||||
1|688508|20230331|0.180000|20230422|20210726|20210726||20230704|-113.32||||20230724|3655.10|||20230317|24.97|20220409|1.10|20230317
1|688509|20230331|-0.020000|20230426|20220602|||20230709|-110.00||||20230731|850.00|||||||
1|688510|20230331|0.050000|20230426|20210531|20220610||20230728|-16.84||||20221216|646.00|||||||
1|688511|20230331|0.221000|20230428|20221017|20221017||20230619|-0.37||||20230731|100.00|||||20221017|0.50|20230428
1|688512|20230331|-0.160000|20230515|||||||||||||||||20230712
1|688513|20230331|0.510000|20230428||20210607|||||||20220902|120.36|||||||
1|688515|20230331|-0.400000|20230426|||||||||||||||||
1|688516|20230331|1.430000|20230428||20210902||20230705|25.88||||20220523|123.35|20220901|770.46|20230112|29.40|20221227|1.50|20230717
1|688517|20230331|0.070000|20230428|20230508|20230515||20230629|-41.39||||20230619|170.14|||||||20220715
1|688518|20230331|0.270000|20230428||20200709||20230317|-8.00||20230804|1|20230705|4942.25|20230209|3633.03|20230626|-61.80|||20210424
1|688519|20230630|-0.160000|20230803|20210804|20210804||20230303|-5.61||||20220818|184.05|||20230803|-48.76|20220514|1.80|20220524
1|688520|20230331|-0.340000|20230426|20200917|20210713||20230522|337.94||||20230510|793.09|20221109|1000.00|20230609|-69.83|||
1|688521|20230630|0.040000|20230803|20230323|20230323|||||||20220818|155.72|||20230411|198.07|||20220105
1|688522|20230331|0.070000|20230418||20230310|||||||||||||||
1|688523|20230331|0.020000|20230516|||||||20230516|1|||||||||
1|688525|20230331|-0.330000|20230425|20230531|20230718|||||20230802|6|20230630|179.15|||||||20230309
1|688526|20230331|0.290000|20230418||20220105||20221031|-1.60||||20220930|5.33|||20230418|177.26|||20210817
1|688528|20230331|-0.089000|20230421||||20230428|-0.10||||20230703|1490.77|||||||
1|688529|20230331|0.220000|20230426|20220429|20220429|||||||20221223|400.00|||||||20220429
1|688531|20230331|0.240000|20230425|||||||20230720|1|||||||||
1|688533|20230331|0.190000|20230429|20220415|20220415|||||||20230419|200.00|||20230704|48.48|||20230428
1|688535|20230331|0.070000|20230427|20230713|20230720|||||||||||||||
1|688536|20230331|0.010000|20230429|20211029|20211029|20230529|20221201|-1.24||||20220927|89.40|||20221130|23.11|||20211130
1|688538|20230331|-0.030000|20230427||20221118||20230301|-14500.00||||20230529|5362.89|||20230609|524.08|||20211229
1|688539|20230331|0.140000|20230417|||||||||||||||||
1|688543|20230331|0.090000|20230602||20230703|||||20230602|13|||||||||
1|688550|20230331|0.140000|20230421|20210910|20220321||20230630|-0.39||||20220902|73.87|||20230630|71.45|20220316|1.00|20210930
1|688551|20230331|0.280000|20230425|20230425|20230426||20230504|-1.00||||20220913|100.00|||||||20210528
1|688552|20230331|-0.070000|20230517|||||||||||||||||
1|688553|20230331|0.090000|20230429||||20230719|-535.00||||20221026|23693.01|||||||20230406
1|688556|20230331|1.470000|20230428|20210809|20211018||20230626|1821.27||20230727|1|20230807|8131.25|20230626|1821.27|20230615|107.75|||20230404
1|688557|20230331|-0.010000|20230429||||20230724|-5.47||||20221202|90.85|||||||20220824
1|688558|20230331|0.280000|20230429|20210826|20210830|||||||20230630|9287.76|||||||
1|688559|20230331|0.160000|20230428|20210708|20220915||20230215|-39.91|20210803|20230725|1|20220909|250.00|||20230725|-46.62|20230518|2.00|20210625
1|688560|20230331|0.100000|20230426|20210723|20230228||20230302|26.77||||20230606|3721.42|20221206|3721.42|20230615|100.79|20230315|2.14|20221028
1|688561|20230331|-0.780000|20230427|20210712|20210712||20230321|-1.40||||20220722|203.88|||20230703|94.42|20220309|3.00|20220721
1|688562|20230331|-0.002000|20230523|20230531|20230607|||||||||||||||
1|688563|20230331|0.340000|20230630|||||||20230630|3|||||||||
1|688565|20230331|-0.020000|20230429|20220824|20220824|||||||20230515|187.25|||||||20220106
1|688566|20230331|0.200000|20230428|20230228|20230228||20221220|-373.00||||20230518|10620.62|||20230801|36.59|||20210807
1|688567|20230331|-0.290000|20230429||20201225|20230726|20230712|-2.40||||20230717|26553.10|20221116|14000.00|20230602|92.38|||20210617
1|688568|20230331|0.020000|20230418|20210104|20210105||20230216|-58.20||20230729|1|20230710|16892.93|20220718|2526.08|20230725|31.44|||20201104
1|688569|20230331|0.660000|20230420|20230421|20230421|||||||20220831|210.67|||20230731|-32.73|||
1|688570|20230331|0.260000|20230517|||||||20230517|3|||||||||
1|688571|20230331|0.040000|20230428|||||||||20221212|400.00|||||||
1|688575|20230331|0.140000|20230429|20220311|20220314||20221229|-15.50||||20230517|287.00|||20221219|135.67|||20220115
1|688576|20230331|0.602500|20230605|||||||20230518|1|||||||||
1|688577|20230331|0.170000|20230426|20210823|20210823|||||||20220916|67.50|||||||20210825
1|688578|20230331|0.080000|20230429|20220530|20220601||20230210|-248.53||||20221202|270.00|||20230803|-172.36|||
1|688579|20230630|0.050500|20230731|20210615|20230410||20230629|-150.00||||20230717|11834.24|||20230703|60.52|||20210105
1|688580|20230331|0.440600|20230426|20230426|20230427||20230704|-0.13||||20230721|4385.66|||||20220412|0.40|20230426
1|688581|20230331|0.790000|20230518|||||||||||||||||
1|688582|20230630|0.120000|20230729||20230707|||||||||||||||
1|688585|20230331|0.040000|20230424||20201014||20230718|-301.50||||20220928|216.00|||||||20220430
1|688586|20230331|0.110000|20230427||20200810|||||||20230731|43670.44|||20230621|181.15|||
1|688588|20230331|0.099600|20230429|20200601|20210511|||||||20230511|14610.87|||20230803|-44.26|20221223|2.00|20210428
1|688589|20230331|0.210000|20230425|20210812|20210812|||||20230711|1|20230724|4352.33|||||||20210727
1|688590|20230331|0.030000|20230427|20230714|20230714||20230720|-230.00||20230707|1|20221207|295.79|||||||20211215
1|688593|20230331|0.055000|20230515|||||||20230515|4|||||||||
1|688595|20230331|-0.340000|20230429|20210722|20210722||20230414|-3.00||||20221216|145.80|||20230609|46.75|20220427|1.20|20210928
1|688596|20230331|0.040000|20230425|20210825|20221020||20230615|-4.90||||20230504|943.79|20221028|943.79|20230403|84.82|20220329|1.20|20211109
1|688597|20230331|-0.030000|20230420|20211129|20220929||20230725|5.00||||20230619|308.83|||||||20211229
1|688598|20230331|1.250000|20230429|20210825|20210826||20220927|-3.00||||20230518|1509.60|20220728|1162.97|20230718|23.55|20230529|1.00|20210331
1|688599|20230331|0.810000|20230427||20230529||20230427|-751.67||20230726|1|20230612|84506.65|||20230209|-772.62|20230530|6.00|20230704
1|688600|20230331|0.010000|20230426|20210420|20210420||20230215|-1.73||||20230703|6494.59|||||||20210227
1|688601|20230331|0.310000|20230429|20220321|20220712||20230516|-33.22||||20230628|166.88|||20230609|17.11|||20211120
1|688602|20230630|0.180000|20230719|||||||||||||||||
1|688603|20230331|0.260900|20230616|||||||20230616|13|||||||||
1|688606|20230331|0.750000|20230429|20220329|20220329||20230103|-51.53|20220118|||20230327|44.89|||||20220723|1.16|20220628
1|688607|20230331|-0.080000|20230428|20210514|20220711||20230411|-62.34||||20230201|110.16|||||||20220121
1|688608|20230331|-0.006300|20230428||20221115|||||20230713|4|20221216|61.70|||20230421|23.29|20220519|0.96|20230802
1|688609|20230331|0.017600|20230428|20230518|20230630||20230518|-59.62|20210615|||20230323|500.00|||||20220317|3.00|
1|688610|20230331|0.060000|20230628|||||||20230628|2|||||||||
1|688611|20230331|0.230000|20230429|20211112|20211112|||||||20230412|69.88|||||||20220118
1|688612|20230331|0.230000|20230707|||||||20230707|1|||||||||
1|688613|20230331|0.140000|20230421||||20230615|-40.00||||20230529|166.67|||||||20230324
1|688616|20230331|0.020000|20230427||20220922|||||||20230320|187.50|||||||20230427
1|688617|20230331|1.540000|20230428|20221014|20221017||20230601|-35.07||||20230109|66.68|||20230516|28.44|20220615|1.00|20210407
1|688618|20230331|0.230000|20230427|20221031|20221101|||||||20221230|63.16|||||||20221227
1|688619|20230331|-0.090000|20230427|20230404|20230404||20230130|-0.10||||20230223|207.15|||||20230520|0.60|20211001
1|688620|20230331|0.010000|20230605|||||||20230605|3|||||||||
1|688621|20230331|0.600000|20230429|20210930|20221108|20221025|20230509|-18.81||||20230621|140.00|||20230721|10.31|||
1|688622|20230331|-0.230000|20230426|20221017|20221017||20230801|-10.39||||20220913|2309.25|||||||
1|688623|20230331|0.580000|20230519|||||||20230519|1|||||||||
1|688625|20230331|0.380000|20230425|20220822|20221025||20230322|-10.43||||20230607|166.67|20230630|199.43|||||
1|688626|20230331|0.240000|20230428|20210621|20210621|||||20230714|1|20230331|160.00|||20230330|36.77|20220412|1.60|20230720
1|688627|20230331|-0.048500|20230629||20230725|||||20230629|1|||||||||
1|688628|20230630|0.870000|20230804|20221021|20221027||20230724|1.20||||20230516|11.58|||||||20220108
1|688629|20230331||20230606||20230714||20230718|0.10||20230606|4|||||||||
1|688630|20230331|0.280000|20230420|20220623|20220701||20230119|-2.00||||20230403|151.01|||20230414|56.73|||20220408
1|688631|20230331|-0.260000|20230607|||||||20230607|14|||||||||
1|688633|20230331|0.290000|20230428|20211026|20211026||20230710|1584.00||||20230324|90.92|||||||20220628
1|688636|20230331|-0.030000|20230425||20210923||20230726|-2.68||||20230410|62.50|||20230620|-16.02|||20230517
1|688638|20230331|-0.121200|20230620|||||||20230620|3|||||||||
1|688639|20230331|0.750000|20230426||20220818||20230626|-91.61||||20230703|23.20|||20230627|67.01|||20211117
1|688646|20230331|0.120000|20230711|||||||20230711|3|||||||||
1|688651|20230331||20230707|||||||20230707|14|||||||||
1|688655|20230331|0.050000|20230428|20230613|20230613||20230619|-206.94||||20230511|166.95|||||||20230301
1|688656|20230331|0.090000|20230428|20221014|20221014|||||||20230113|78.82|||||||20220319
1|688658|20230331|0.190000|20230428||20230626||20230201|-1289.94||||20221226|270.00|||20230522|-86.12|20230627|2.00|20211202
1|688659|20230331|0.020000|20230429|20221121|20230703||20230321|-762.89||||20230331|200.00|||||||20220621
1|688660|20230331|-0.120000|20230426||20210902|||||||20230519|1600.00|||20230315|63.70|||
1|688661|20230331|-0.080000|20230429|20210630|20221115||20230313|1.23||||20230329|100.00|20220929|987.45|20230727|41.88|||20221126
1|688662|20230331|0.030000|20230428|20230619|20230619||20230619|-0.50||||20230403|110.30|||||20220518|0.50|20211204
1|688663|20230331|0.150000|20230426|20220926|20220927||20230731|-3.13||||20230413|349.90|||20230426|63.92|||20220307
1|688665|20230331|0.550000|20230428||20221114||20221025|-16.81||||20230209|87.50|||20230417|14.15|||20220308
1|688667|20230331|0.260000|20230429|20210721|20210827||20230224|-0.60||||20230313|53.04|||||||20210717
1|688668|20230331|0.340000|20230419|20230619|20230620||20230706|-0.50||||20230616|1333.11|20221216|1333.11|20230801|-65.38|||20210713
1|688669|20230331|0.155500|20230428|20211230|20221031||20221207|-1.00||||20230130|109.14|||||||20220816
1|688670|20230630|0.280000|20230803||20230717||||20230717|||20230802|123.20|||||||20210828
1|688676|20230331|0.200000|20230411|20220704|20220704||20230726|-515.75||||20230309|212.85|||20230427|-146.91|||20210924
1|688677|20230331|0.560000|20230421|20210917|20210917||20230519|-0.05||||20230227|108.90|||20230712|-26.45|20230616|0.60|20220825
1|688678|20230331|0.040000|20230429|20230620|20230620|||||||20221223|216.75|||||20220506|0.50|20220428
1|688679|20230331||20230428||||20230324|0.20||||20221230|576.73|||||||
1|688680|20230331|0.270000|20230428|20221226|20230106||20230731|-3.12||||20230130|84.04|||20230413|28.32|20230803|0.50|
1|688681|20230331|-0.050000|20230426||20211112||20230608|-160.50||||20230616|130.85|||||||
1|688682|20230331|0.080700|20230426|20210803|20210803|||||||20230420|64.75|||||||20230509
1|688683|20230331|0.050000|20230428||20210825||20230213|0.96||||20230602|527.69|20221201|527.69|||||20211028
1|688685|20230331|0.070000|20230428|20210723|20210727||20230629|-74.60||||20230515|139.83|||||||20220126
1|688686|20230331|0.537500|20230425|20220823|20221025||20230629|-0.37|20221025|||20230103|113.14|||20230518|27.94|||20211123
1|688687|20230331|0.120000|20230422||20230721|||||||20230208|210.75|||||20220602|1.20|20210422
1|688689|20230331|0.090000|20230428|20211122|20211122||20230117|-0.60||||20230130|160.50|||||||20230531
1|688690|20230331|0.030700|20230426||20221012||20230616|-0.90||||20230626|220.00|20220712|302.59|20230509|-86.61|||20220129
1|688696|20230331|0.750000|20230428||||20221102|2.00||||20230303|62.81|||20220909|52.76|20220901|0.40|20230110
1|688697|20230331|0.219600|20230429|||||||20230711|3|20220919|816.67|||20230725|90.92|||
1|688698|20230331|0.240000|20230428|20211123|20230412|||||20230721|3|20221229|225.00|||||||20220408
1|688699|20230331|-0.040000|20230429|20220805|20220415||20230410|-185.00||||20221219|137.58|||20230425|41.69|||
1|688700|20230630|0.640000|20230725|20230510|20230725||20221222|22.88||||20230615|272.32|||20230607|-104.22|||
1|688701|20230331|-0.090000|20230429||20221104||20230206|-45.55||||20220916|3709.53|||||||
1|688707|20230331|0.159500|20230429||20220617||20230621|0.35||||20220914|20122.51|||20230425|91.08|||
1|688711|20230331|0.220000|20230426|20211013|20211103||20230517|-6.68||||20220901|8122.78|||20230630|18.32|||20220621
1|688718|20230331|0.040040|20230428|20220606|20221019|||||||20230728|217.19|||||||
1|688722|20230331|0.240000|20230413|20220829|20220830||20230118|-920.00||||20221219|7169.00|||||||
1|688728|20230331|-0.050000|20230429||20220217||20230113|29.89||||20230331|30825.01|||20230609|-827.88|20230504|3.00|20230609
1|688733|20230331|0.060000|20230428||20221028||20230413|-10.00||20230728|2|20230421|1761.09|20221020|1761.09|20230602|25.81|20221118|0.60|20220601
1|688737|20230331|0.070000|20230428||20211217|||||||20230628|182.23|||||20230119|0.40|
1|688739|20230331|0.310000|20230428||20221028||20230504|1.80|20221028|||20230428|1267.49|||20230328|36.87|||
1|688766|20230331|-0.560000|20230428|20230330|20230330||20230802|-1.34||20230801|6|20230320|148.91|||20230719|28.75|20220826|0.70|20221213
1|688767|20230331|0.110000|20230429|20220311|20220314||20221108|-10.26||||20220908|1590.40|||20230628|-10.06|||
1|688768|20230331|-0.360000|20230425||20210813||20230411|0.10||||20230726|101.53|||20230719|36.20|||20220218
1|688772|20230331|-0.120000|20230422|20220811|20220815||20230724|-173.89||20230721|1|20221017|64768.34|||20230609|-1320.38|20230427|1.00|20230410
1|688776|20230331|0.260000|20230428||20211111||20230424|-2.40||||20220831|720.41|||||||
1|688777|20230331|0.180000|20230427||||20230605|1.60||20230711|1|20221124|807.93|||20230711|244.02|||20211216
1|688778|20230331|0.380000|20230422||20210812||20220818|-471.70||||20230807|342.86|20220818|4897.84|20230609|-142.85|||
1|688779|20230331|0.000000|20230425||20230425||20221010|-2507.97|20230425|||20220811|64770.38|||20230609|-532.86|||
1|688786|20230331|0.190000|20230425|20230605|20230605||20230718|-2.00||||20220826|3416.04|||||||20220113
1|688787|20230331|-0.320000|20230425|20230317|20230626||20230627|-0.47||||20221226|210.00|||20230802|10.77|||20220420
1|688788|20230331|-0.509600|20230429||20201229||||20201228|||20221024|79.31|||||||20210209
1|688789|20230331|0.790000|20230429||20221111||20230705|-15.54||||20230807|1006.94|20230206|694.44|20230724|14.10|||20210828
1|688793|20230331|-0.030000|20230424|20220531|20221205||||20220425|||20230720|107.87|||||20220927|0.40|20230523
1|688798|20230331|-0.430000|20230426||||20230224|2.00||||20220816|6174.50|||20230711|45.18|20220825|2.00|20221224
1|688799|20230331|0.530000|20230429|20221208|20221208||20221221|-0.20||||20230713|117.50|||||||
1|688800|20230331|0.360000|20230428|20220429|20220429||20221103|-139.99||||20230724|189.00|20220916|515.71|20230608|-49.37|||20221119
1|688819|20230331|0.640000|20230429||20210730|||||||20230118|239.29|||20230714|-288.35|||
1|688981|20230331|0.200000|20230512||||20230406|-2.40||||20220718|6742.48|||20221013|-125.24|||20210520
1|689009|20230331|0.024000|20230427|20230601|20230601||20230615|-793.00||||20221031|281.64|||||20221028|2.00|20230104
2|830779|20230630|0.870000|20230804||20230602|20220920||||||||||||20230628|0.00|
2|830799|20230331|0.030000|20230426||20230505|||||||20220812|20.73|||||20220422|0.15|
2|830809|20230331|0.040000|20230426|||20220930|20230614|68.98||||||||||20230426|0.70|
2|830832|20230331|0.010000|20230425||||20230704|1.60||||20221213|678.92|||||20220818|0.10|
2|830839|20230630|0.310400|20230720|||||||||20230630|54.00|||||20220428|0.18|
2|830879|20230331|0.091200|20230425|||20211213||||||20230620|260.00|||||20230516|0.30|
2|830896|20230331|0.100000|20230426|||20220926||||||||||||||
2|830946|20230331|0.106300|20230428|20220214|20220317||20230110|-45.08||||20230207|3.75|||||||
2|830964|20230331|0.040000|20230426|||||||||20220125|477.98|||||||
2|830974|20230331|0.090000|20230426||20230424|20220601||||||||||||||
2|831010|20230331|0.040000|20230420||20211117|||||||20220726|24.64|||||||
2|831039|20230331|0.130000|20230427|||20230301||||||20220831|10800.20|||||||
2|831087|20230331|0.060000|20230426|||20220621||||||20230616|660.80|||||||
2|831152|20230331|0.100000|20230425|20220913|20220926|20211111||||||20230615|270.40|||||||
2|831167|20230331|0.080000|20230424|||20220104||||||20221215|140.00|||||20221221|0.40|
