1|603306|20220930|0.400000|20221026|20200508|20210721||20230103|-130.00|20220425|||20181217|152.10|20170821|2226.90|||20220428|1.20|
1|603308|20220930|0.330000|20221029|20220601|20200219||20220509|7.66|20220425|20230111|1|20201116|5420.77|20191115|5420.77|||||
1|603309|20220930|0.470000|20221020|20221102|20200729||20221101|-580.00||20230117|1|20220711|2963.22|20220111|2963.22|||||
1|603311|20220930|0.410000|20221029|20221214|20220905||||20220107|||20180529|11699.37|20221230|2588.39|||||
1|603313|20220930|0.200000|20221029|20220715|20190408||20221014|1.00|20210430|20230131|8|20210601|2560.01|20201130|2560.01|||||
1|603315|20220930|0.112000|20221028|20220621|20221104|20220505|||20220426|||20220808|8707.54|20190807|8707.54|||||
1|603316|20220930|0.030000|20221029|20220615|20220615||20220713|-43.16|20220413|20230131|6|20200619|9820.34|||||20210202|0.60|
1|603317|20220930|0.324800|20221026|20221026|20220823||20221013|-532.88|20210122|20230117|1|20220418|56863.20|20201130|2859.65|20221026|338.96|20220428|2.40|
1|603318|20220930|0.100000|20221029|20221013|20221019|20220520|20221206|-3695.00|20221019|||20181115|4010.73|20221220|1083.74|||||
1|603319|20220930|0.520000|20221027|20221027|20220606||20220713|-58.00|20220425|||20210714|1430.64|20210114|1021.89|||||
1|603320|20220930|0.250000|20221027|20220818|20220317||||20200410|20230131|2|20200506|6750.00|||||||
1|603321|20220930|0.150000|20221027|20220321|20200825||20221115|-53.50|20200821|||20200915|19090.00|||||||
1|603322|20220930|0.500000|20221029|20221110|20221110|20210204|20220907|-6.20|20220328|20230131|8|20190729|9329.75|||||||
1|603323|20220930|0.690000|20221028|20200706|20190214||20221028|1.03|20200203|||20221129|2593.35|||||||
1|603324|20220930|0.900000|20221025|20221020|20221024||20230106|-0.30|20210426|||20221110|45.98|||||20220414|1.00|
1|603326|20220930|0.291400|20221029|20230130|20230130||20230113|-157.74|20201224|20230130|8|20220117|9.47|||||||
1|603327|20220930|0.627600|20221028|20220818|20220815||20220914|-22.82|20220426|||20220523|29852.94|||20221010|222.40|||
1|603328|20220930|0.224000|20221026|20210607|20190904||20220907|-173.91|20200203|20230131|1|20190621|510.37|||||||
1|603329|20220930|0.880000|20221028|20221026|20220919|20211013|||20220425|||20221010|413.22|20210401|2675.62|||||
1|603330|20220930|0.080000|20221031|20221227|20221227||||20220915|20230121|6|20210922|2370.08|20230131|9984.78|||20210309|0.60|
1|603331|20220930|0.360000|20221028|20221118|20221124||20221206|1087.68|20200203|||20221104|109.60|||||20210803|0.45|
1|603332|20220930|-0.250000|20221029|20211228|20220722||20220722|-13.85|20220721|20230131|6|20220117|8920.30|||||||
1|603333|20220930|0.030000|20221029|20220311|20220608||||20220608|20230114|8|20220620|10476.19|20211220|10476.19|||20210202|1.00|
1|603335|20220930|0.010000|20221028|20221104|20220825||20220214|-428.00|20220825|20230131|6|20200622|22477.00|||||||
1|603336|20220930|0.120000|20221028|20220803|20211102||20220525|-315.60|20220425|||20191125|13607.70|||||||
1|603337|20220930|0.940000|20221022|20220425|20200918||20220627|-99.62||||20220926|6.17|20220830|3663.00|||20220513|0.80|
1|603338|20220930|1.730000|20221029|20230131|20221031||20220509|6.86|20210429|20230131|1|20220711|2086.23|20220110|2086.23|20220610|224.38|||
1|603339|20220930|0.770000|20221012|20211214|20221012||20220425|-19.74|20200203|20230117|1|20190520|15000.00|||||||
1|603345|20220930|2.460000|20221028|20220426|20211101||20230118|-15.00|20211101|20230131|1|20230109|187.80|20220310|4888.49|20220610|-155.32|||
1|603348|20220930|0.990400|20221028|20230130|20230119||||20230119|20230119|1|20220816|235.80|||20220831|108.22|||
1|603351|20220930|0.590000|20221028|20221122|20220322||20230112|-1.25|20220322|||20220812|192.47|||||||
1|603353|20220930|0.520000|20221029|20220614|20210222||20230118|-9.79|20210309|||20210420|1416.00|||||20220506|1.00|
1|603355|20220930|1.430000|20221029|20220825|20211125||||20200203|20230130|1|20220919|247.67|||20220913|65.57|||
1|603356|20220930|0.040000|20221031|20181012|20211122||20230103|-0.93|20210927|20230131|6|20210125|4310.00|||||||
1|603357|20220930|0.740000|20221029|20220510|20220512||||20200203|||20200803|23240.00|||20220407|-236.41|||
1|603358|20220930|0.550000|20221029|20221010|20221027||20230112|-59.99|20220425|||20200131|17589.84|||||||
1|603359|20220930|0.430000|20221028|20221226|20221108||20221122|-892.19|20220315|20230131|2|20200901|16568.97|||||20210130|0.50|
1|603360|20220930|1.340000|20221029|20220310|20220314||20220622|-15.60|20200825|20230131|1|20200207|10826.67|||||20201125|2.00|
1|603363|20220930|-0.760000|20221029|20220707|20220711||20220826|54.00|20220426|20230131|14|20211118|1950.00|20220506|13019.89|||||
1|603365|20220930|0.690000|20221028|20200709|20180530||||20200203|||20201120|17808.60|||||20221014|0.60|
1|603366|20220930|0.015400|20221026|20220928|20221019||20221124|-0.02|20220930|||20221012|613.90|||||||
1|603367|20220930|0.640000|20221018|20221110|20221110||20221026|46.32|20181011|||20220908|199.40|||||20191113|1.60|
1|603368|20220930|1.590000|20221027|20221128|20221128||||20210819|||20220815|59.94|20160217|2984.80|||20221115|1.00|
1|603369|20220930|1.669300|20221029|20211021|20210709||||20200203|||20170703|57375.00|||20220901|-325.91|20211101|5.18|
1|603377|20220930|0.050000|20221029|20211115|20210519||20230104|-926.00|20210519|20230131|6|20190214|42314.13|||||20210120|3.00|
1|603378|20220930|0.160000|20221028|20230104|20221215||20221201|-42.57|20220207|20230116|8|20220623|2391.24|20201223|1137.33|||20210126|1.00|
1|603379|20220930|0.760000|20221029|20221101|20210816||20220915|-9.15|20210929|||20220406|41741.83|||||20211029|2.00|
1|603380|20220930|0.850000|20221029|20220810|20211103||20220811|-111.00|20200203|||20220519|44.12|||||20210626|0.80|
1|603383|20220930|0.436500|20221026|20221110|20230131||20221221|-66.00|20220426|||20221215|61.80|||||||
1|603385|20220930|0.247000|20221028|20211209|20200723||20221014|2.00|20200724|||20220914|12.70|20201229|1036.59|||||
1|603386|20220930|0.360000|20221029|20221115|20220728||20220920|-652.40|20201225|||20220315|1113.00|20210915|1113.00|||||
1|603387|20220930|0.930000|20221027|20221212|20200423||20221209|-315.50|20220118|||20210329|61.00|||20221213|-384.53|20201231|1.00|
1|603388|20220930|0.116200|20221031|20220708|20221214||20221117|-570.00|20221214|20230131|6|20200324|16296.00|20221109|4059.15|||||
1|603389|20220930|-0.260000|20221025|20220817|20220830||20221215|-262.75|20220829|20230119|6|20191216|18720.00|||||20210825|0.10|
1|603390|20220930|-0.150000|20221028|20230112|20230112||20230109|-6.80|20220517|20230131|6|20221125|22316.06|||||20201219|0.20|
1|603392|20220930|4.440000|20221018|20221026|20220530||20221130|-5.00|20220526|20230120|1|20230113|2327.64|20220713|2586.27|20220714|76.58|20220806|4.00|
1|603393|20220930|1.700000|20221028|20220427|20220224||20220718|-50.19|20220425|||20190912|9009.74|20211020|4779.34|20220906|-287.70|||
1|603396|20220930|0.470000|20221029|20221226|20221025||20221107|-0.57|20220915|||20220117|1022.05|20210715|1022.05|||||
1|603398|20220930|0.030000|20221027|20221104|20220819||20220627|-22.36|20220819|20230131|6|20211117|4625.17|20210517|4625.17|||||
1|603399|20220930|0.290000|20221031|20230116|20220628|20210302|20220928|-119.30|20220425|20230116|1|20180620|880.00|20150831|14454.66|||||
1|603408|20220930|0.800000|20221029|20220214|20220214||20220512|12.89||||20220207|1685.65|||||20220420|0.60|
1|603416|20220930|1.300000|20221028|20221118|20220822||20221205|-0.80|20221028|||20211223|4933.52|||20221107|-51.21|||
1|603421|20220930|0.110000|20221026|20221026|20221026||20221027|-12.64|20200203|||20200731|215.31|||||||
1|603429|20220930|0.220000|20221026|20220420|20220530||20220214|21.00|20220527|||20220128|206.55|20190725|1859.93|20230130|-321.55|||
1|603439|20220930|0.250000|20221029|20230104|20221214||20221130|-72.72|20221214|20230109|3|20210428|12154.36|||||||
1|603444|20220930|14.080000|20221027|20221117|20220816||20221117|-2.00|20210831|||20200417|15.98|||20220816|-39.60|||
1|603456|20220930|0.900000|20221026|20210915|20220913||20220624|-140.00|20211020|||20221125|54.57|20230119|6529.12|20220209|158.98|20220901|1.00|
1|603458|20220930|0.430000|20221029|20220207|20220329|20220325|20220926|0.80|20200203|||20220104|225.45|||||||
1|603466|20220930|0.030000|20221026|20221230|20221230||20221230|-58.00|20220308|20230130|2|20220602|64.25|||20220831|-222.32|20200416|0.58|
1|603477|20220930|-0.190000|20221029|20221213|20221213||20230116|-25.41|20210728|||20220110|3818.18|20210708|3818.18|||||
1|603486|20220930|1.990000|20221029|20230113|20211213||20221214|-50.00|20210830|||20221117|41.82|||20230118|-141.41|||
1|603488|20220930|0.150000|20221031|20211126|20210702||20221123|0.05|20200717|||20200629|39.52|||||||
1|603489|20220930|3.940000|20221028|20220927|20220303||||20211029|||20221114|4860.00|||20220926|-40.03|20220317|1.00|
1|603496|20220930|0.197500|20221026|20230103|20221216||20220927|122.75|20200228|||20220224|2893.24|20210823|2893.24|||20210118|0.72|
1|603499|20220930|0.018300|20221028|20221024|20220919||20221227|-400.00|20220919|20230131|8|20220112|5.10|||||||
1|603500|20220930|0.210000|20221028|20230203|20220706||20220719|1229.55|20210122|||20200904|12600.00|||||20200507|1.00|
1|603501|20220930|1.830000|20221029|20221115|20220419||20220831|-9.00|20201111|20230114|2|20221031|91.00|20190828|700.67|20230116|698.41|20221011|6.00|
1|603505|20220930|0.360000|20221026|20221011|20210924||20221210|12.42|20211115|||20220525|107.02|||20220809|273.65|20220121|1.00|20210429
1|603506|20220930|0.760000|20221028|20220513|20180810||||20200724|||20210201|10059.52|||||||
1|603507|20220930|0.470000|20221029|20221021|20220817||20221102|-0.50|20220425|||20220624|58.75|20220922|1704.41|||20190809|0.60|
1|603508|20220930|0.510000|20221028|20210806|20230109||20220302|-0.40|20210201|||20220624|80.38|20190104|3077.41|||||
1|603511|20220930|0.430000|20221029|20220422|20220428||||20220426|||20220531|1442.78|||||||
1|603515|20220930|0.670000|20221029|20161104|20160907||20220908|-760.00|20200203|||20190819|62597.21|||20221209|139.35|20220311|1.73|
1|603516|20220930|0.120000|20221027|20221118|20221124||20230117|-150.28|20221124|20230130|2|20220228|86.31|||||20220510|0.60|20220222
1|603517|20220930|0.360000|20221027|20211224|20210902||||20170410|20230130|2|20200317|34481.66|20230106|2260.80|20220413|-335.41|||
1|603518|20220930|0.220000|20221028|20211125|20220308|20210507|20220315|-250.25|20220425|20230131|2|20220919|5056.86|20220317|5056.86|||20201126|0.50|
1|603519|20220930|1.880000|20221018|20220302|20210727||||20210517|20230112|1|20180319|8312.04|||||||
1|603520|20220930|0.060000|20221028|20221201|20220707||20220706|0.05|20220706|20230130|6|20220929|22.41|20200804|954.27|20221110|-363.88|||
1|603527|20220930|0.470000|20221028|20221228|20220729||20220328|-1.00|20200203|||20200907|9328.65|||||||
1|603528|20220930|0.070500|20221029|20220809|20220811||||20210611|20230117|8|20200601|200.70|||||||
1|603529|20220930|2.420000|20221029|20230103|20211125||20220803|-135.79|20210628|20230103|1|20220615|3941.00|||20220930|-127.04|||
1|603530|20220930|0.060000|20221028|20230113|20221229||20230113|-116.00|20220630|20230131|2|20220810|36000.00|20210824|3221.88|||||
1|603533|20220930|0.090000|20221029|20230130|20220111||20230105|-312.02|20201119|20230131|2|20210810|3789.68|20210209|3789.68|||||
1|603535|20220930|0.910000|20221026|20220526|20220901||||20220901|||20200810|8432.00|20210906|1046.06|||||
1|603536|20220930|-0.310000|20221027|20220525|20220428||20221226|-0.12|20220425|20230131|9|20221221|255.71|20211209|300.00|||||
1|603538|20220930|1.020000|20221028|20221216|20221227||20230117|0.34|20221227|20230131|1|20230105|46.31|||||||
1|603551|20220930|0.410000|20221027|20220628|20220630||||20200203|20230117|1|20230116|26627.37|||||20220217|2.00|
1|603555|20220930|-0.009400|20221028|20221206|20221206||20220727|-3140.00|20220525|20230119|2|20171207|1460.21|20161207|1460.21|||||
1|603556|20220930|0.960000|20221029|20221103|20220906||20220207|-443.13|20200203|20230131|1|20191111|32093.04|||20220829|158.98|20220329|0.50|
1|603557|20220930|-0.350000|20221029|20220520|20211027||||20221216|20230131|6|20200818|25107.72|||||||
1|603558|20220930|0.700000|20221027|20211008|20221027||20221222|5.00|20220426|20230120|1|20200831|3211.81|20171201|1373.82|||20221108|1.00|
1|603559|20220930|-0.340000|20221027|20221201|20221201|20220729|||20220425|20230131|14|20200507|201.26|20181115|460.45|||||
1|603565|20220930|1.550000|20221025|20210906|20210729||||20201110|||20220308|9209.11|20210908|9209.11|20220803|381.63|||
1|603566|20220930|0.420000|20221026|20221031|20220624||20230117|-57.20|20220113|||20180518|15788.18|20220916|3142.06|||20200205|2.00|
1|603567|20220930|0.163000|20221028|20200203|20221219||||20221219|||20220511|9280.36|20211111|9280.36|||20220610|0.50|
1|603568|20220930|0.740000|20221020|20220624|20221020||20221219|10.00|20221020|||20210115|28.96|||20220805|-348.13|20210106|1.60|
1|603569|20220930|0.010000|20221026|20220919|20220926||||20220926|20230131|2|20190812|47981.72|||||||
1|603577|20220930|0.129500|20221029|20221202|20220802||||20220802|||20220926|4324.02|20210923|5087.09|||||
1|603578|20220930|0.520000|20221028|20220429|20180402||20221207|-2.00|20200203|||20211231|39.48|||||20211207|1.00|
1|603579|20220930|0.940000|20221028|20221110|20200806||20221129|-60.40|20200203|||20221107|100.00|||||20210205|1.00|
1|603580|20220930|0.023100|20221029|20230103|20221124||||20210125|20230131|2|20200526|8844.50|||||||
1|603583|20220930|0.760000|20221026|20221111|20181107||20221115|-25.00|20200203|||20220429|113.75|20201016|2439.22|20220325|-148.11|||
1|603585|20220930|1.470000|20221028|20220707|20220216||||20200203|||20191216|12600.00|||||||
1|603586|20220930|0.630000|20221029|20220805|20220715||20220623|-10.00|20211224|20230119|8|20210315|134.50|||||20200321|0.70|
1|603587|20220930|0.790000|20221028|20210219|20180626||||20200203|||20220701|128.46|||||20220428|2.00|
1|603588|20220930|0.461000|20221029|20210316|20200210||20221223|10.00|20210924|20230118|3|20230118|186.26|20220816|24625.00|20221031|-180.09|20190918|1.00|
1|603589|20220930|2.000000|20221028|20221201|20210621||||20220315|||20180629|30647.56|||20221220|178.78|20200326|2.00|
1|603590|20220930|0.662500|20221026|20221104|20220524||||20181011|||20210827|7663.24|||||20210121|1.20|
1|603595|20220930|0.460000|20221029|20230111|20230113||20220628|-1.38|20210723|20230110|1|20220523|1951.71|20211122|1951.71|||||
1|603596|20220930|1.170000|20221028|20220623|20220418||20221122|-10.00|20220915|||20221228|44.10|||20220407|147.89|20220430|0.64|
1|603598|20220930|0.097000|20221031|20230203|20230203||20221223|-153.80|20220425|20230131|14|20180710|118.29|||||||
1|603599|20220930|2.850000|20221027|20210714|20190409||20221212|-0.50|20200203|20230107|1|20221219|121.73|20180109|8819.91|20221116|-304.07|20200206|1.00|
1|603600|20220930|0.950000|20221029|20221031|20201123||20220308|-63.70|20201123|20230117|1|20201204|70.33|20180420|5000.00|||20210804|0.50|
1|603601|20220930|0.141700|20221029|20200611|20200317||||20200317|||20180122|17278.80|20160514|2592.33|20221208|-237.05|20201022|0.20|
1|603602|20220930|0.080000|20221029|20221201|20221201||20220315|-35.21|20220408|||20200810|8304.60|||||||
1|603603|20220930|-0.600000|20221029|20230113|20220815|20220725|20230118|1968.31|20230131|20230131|8|20220810|1056.52|20190729|1056.52|||||
1|603605|20220930|1.760000|20221028|20211028|20180629||20230201|-17.35|20200203|||20220120|34.72|||20221025|-99.29|||
1|603606|20220930|1.070000|20221028|20220617|20221222||20220616|-278.57|20221222|||20201218|1526.09|20171218|6173.91|20220210|421.82|||
1|603607|20220930|0.540000|20221028|20210115|20210115||||20200203|||20201026|11031.67|||||||
1|603608|20220930|-0.130000|20221029|20221213|20220615||20230101|-326.57|20210201|20230131|6|20210527|357.34|20171225|3573.42|||20210224|1.20|
1|603609|20220930|0.390000|20221026|20221017|20221017||||20200203|20230131|1|20220425|765.53|20190424|7655.29|20221114|-300.64|20210511|3.00|
1|603610|20220930|0.470000|20221029|20220908|20191104||||20201030|20230131|2|20210429|1750.45|||20220627|-77.00|20220820|1.00|
1|603611|20220930|1.130000|20221028|20220620|20211125||20221230|-11.20|20211028|||20200810|246.57|20170123|1096.83|||20190418|3.00|
1|603612|20220930|2.100000|20221029|20220714|20220916|20220428|20221117|-19.45|20220916|||20220621|375.64|20210705|2460.54|||||
1|603613|20220930|1.370000|20221028|20211115|20221220||20230116|0.03|20221219|20230112|1|20220801|17656.30|20201127|3299.09|20221216|159.37|20221221|4.00|
1|603615|20220930|-0.038800|20221025|20221208|20221208||20221129|-397.20|20201110|20230130|9|20200520|182.00|||||||
1|603616|20220930|-0.230000|20221029|20220321|20220225||20220310|-1166.99|20220418|20230131|6|20220209|8800.80|20210809|8800.80|||||
1|603617|20220930|0.150000|20221031|20220801|20211110||20220930|-2344.60|20201231|20230131|4|20220613|7568.08|20211206|5983.81|||||
1|603618|20220930|0.150000|20221028|20220829|20220511||||20200203|||20180222|37680.00|20160901|4682.89|||||
1|603619|20220930|0.930000|20221028|20220614|20220620||20230111|-400.00|20220620|20230120|1|20201118|25667.85|||||20220512|1.83|
1|603626|20220930|0.067700|20221028|20220811|20220127||20221020|-9.60|20220127|20230131|2|20220506|247.77|20210809|6710.84|||||
1|603628|20220930|0.249500|20221029|20230106|20220923||20230105|-23.65|20220831|20230131|1|20200114|18500.00|||||||
1|603629|20220930|0.290000|20221029|20220505|20210720||20221223|-137.43|20210726|||20220711|4200.00|20220111|3000.00|||||
1|603630|20220930|0.270000|20221029|20210825|20210622||||20220425|||20221125|26.84|||||||
1|603633|20220930|0.210000|20221027|20220818|20230113||20221109|-8.00|20200203|||20230113|6481.48|20220713|6481.48|||||
1|603636|20220930|-0.059000|20221029|20221201|20230120|20220727|20220804|-100.00|20220425|||20200109|157.07|||||20190611|2.00|
1|603637|20220930|0.240000|20221028|20220818|20220317||20220228|-200.56|20221219|||20210709|60.35|||||20201230|0.60|
1|603638|20220930|0.190000|20221029|20220704|20220705||20230120|26.97|20220426|||20230103|5574.74|20191224|2746.17|20220705|-228.79|||
1|603639|20220930|1.260000|20221029|20220808|20220808||||20210924|||20220523|16.86|||||||
1|603648|20220930|0.318100|20221028|20220418|20220425||20220803|-82.95|20220425|||20200914|9547.95|||||20211029|1.00|
1|603650|20220930|0.400000|20221026|20221117|20221024||20221102|-450.93|20210803|||20210628|45457.00|||20220704|-207.90|||
1|603655|20220930|0.079200|20221028|20221212|20220627||||20210929|||20201229|7200.00|||||||
1|603656|20220930|0.120000|20221028|20230131|20220630||20230201|-47.75|20220425|||20220905|130.40|||||20210224|0.40|
1|603657|20220930|0.580000|20221028|20220809|20220427||20220302|-11.00|20220309|||20210730|9432.50|||||||
1|603658|20220930|1.540000|20221026|20221017|20221115||||20221101|||20210512|2037.58|20201112|2037.58|20220525|-175.82|20220319|3.00|
1|603659|20220930|1.640000|20221015|20220427|20221017||20221223|13.10|20210713|20230113|1|20230104|120.61|20201204|5070.68|20221017|-318.71|||
1|603660|20220930|-0.874500|20221029|20230203|20221019||20220729|-59.00|20220715|20230131|6|20191202|15746.42|||||20201224|0.50|
1|603661|20220930|2.160000|20221028|20220714|20210517|20220301|20220713|2361.65|20200904|||20210521|7125.00|||||20200324|1.00|
1|603662|20220930|0.820000|20221028|20220628|20220725||20221222|-162.21|20200203|||20220808|15283.91|||||||
1|603663|20220930|0.420000|20221022|20230201|20221013||20221230|-1.24|20200921|20230117|1|20220428|63.88|20210913|1106.64|||||
1|603665|20220930|0.790000|20221029|20220523|20221101||20220929|-160.00|20221031|20230131|8|20200313|6272.92|||||20210106|0.60|
1|603666|20220930|0.090000|20221029|20221115|20221101||20220606|0.10|20221031|20230131|6|20220906|33.22|20210413|913.09|20220708|-130.40|20221103|2.00|
1|603667|20220930|0.470000|20221028|20221012|20220819||20220601|-50.32|20220824|20230131|1|20220927|303.37|20190307|2920.47|||||
1|603668|20220930|0.550000|20221021|20230109|20230201||20230202|57.00|20230131|20230131|1|20230201|3089.66|20210730|9655.17|||20190809|1.20|
1|603669|20220930|-0.100000|20221029|20221221|20221227||||20201224|20230131|6|20180529|24297.00|||||20230131|1.00|
1|603676|20220930|0.350000|20221027|20221229|20230117||20230203|-4.20|20221024|20230117|1|20221116|65.00|||||||
1|603677|20220930|0.298100|20221026|20220628|20210225|20210218|||20201210|||20200206|13503.17|||||||
1|603678|20220930|1.570000|20221028|20220624|20200218||20220218|-3.00|20210308|||20220607|41.18|20160826|1466.64|20220713|-44.66|20220316|0.50|
1|603679|20220930|-0.112400|20221028|20220822|20220722||20221116|-141.00|20200203|20230131|6|20201210|11.20|20221121|2160.49|||||
1|603680|20220930|0.180000|20221027|20220819|20210517||||20210517|||20210924|613.42|||||||
1|603681|20220930|1.250000|20221028|20220729|20200911||20230110|-191.12|20220831|||20220328|10493.44|||20220725|-176.35|||
1|603682|20220930|0.180000|20221029|20220418|20200929||20220418|-400.00|20220421|||20210421|8505.00|||||||
1|603683|20220930|0.020000|20221028|20220602|20220606||20220712|22.57|20211105|20230131|2|20220302|160.23|||||||
1|603685|20220930|0.090000|20221028|20210819|20200630||20220614|-20.00|20220425|20230131|6|20201130|11154.00|||||||
1|603686|20220930|0.500000|20221029|20200207|20190702||||20200203|||20181207|2692.10|20171207|2692.10|||20210109|1.50|
1|603687|20220930|0.180000|20221031|20221010|20221010||20220531|-200.00|20220124|||20220726|26904.27|||||||
1|603688|20220930|1.580000|20221025|20221014|20220902||20220808|-102.95|20220902|20230131|1|20190909|47.07|||20221228|74.04|||
1|603689|20220930|0.450000|20221029|20221130|20221130||||20211013|20230113|3|20200110|16863.84|||||||
1|603690|20220930|0.510000|20221029|20220602|20221011||20230119|-70.00|20221010|||20221021|32.70|20201231|4774.97|20221109|-263.16|20220420|0.60|
1|603693|20220930|0.430000|20221028|20220817|20211027||20221231|150.68|20210929|20230120|1|20210705|42500.00|20211124|6775.07|||||
1|603696|20220930|0.070000|20221026|20220831|20221220||20221110|-470.40|20220427|20230131|2|20181210|11970.00|||||||
1|603697|20220930|0.340000|20221028|20230130|20230130||||20201224|20230121|4|20221205|17.21|||||||
1|603698|20220930|0.180000|20221029|20210809|20210325||20220721|-535.01|20220425|||20180129|32352.94|||||||
1|603699|20220930|0.460000|20221029|20221031|20221031||20220707|-16000.00|20200203|||20170117|59500.00|||||||
1|603700|20220930|0.320000|20221026|20220728|20220728||20221209|-17.43|20200203|20230131|2|20220124|9991.87|||||20210909|1.00|
1|603701|20220930|0.050000|20221029|20221226|20221114||20230130|-112.48|20220825|20230131|2|20190719|86.49|||||||
1|603703|20220930|0.076500|20221028|20221019|20221019|20211101|||20220615|||20210701|6891.00|20201231|6891.00|||20210610|2.00|
1|603706|20220930|0.480000|20221025|20220905|20191021||20220705|-2.00|20200203|||20220630|2938.27|20201230|2938.27|||||
1|603707|20220930|0.560000|20221029|20220316|20210223||||20180723|||20220726|22.24|||20221026|205.49|||
1|603708|20220930|0.310000|20221028|20210302|20161226||||20161226|20230131|8|20191213|40433.78|||20221206|-237.95|20201124|2.20|
1|603709|20220930|-0.060000|20221029|20221111|20221114||||20210402|20230120|6|20210208|6000.00|||||||
1|603711|20220930|-0.180000|20221029|20230202|20230203||20221206|-411.29|20210430|||20211222|421.92|||||||
1|603712|20220930|0.390000|20221028|20220818|20200320||20221227|-828.64|20200203|||20210226|40556.32|||20220822|-155.16|||
1|603713|20220930|2.900000|20221025|20211028|20221025||20221117|-28.85|20200203|||20230109|51.00|20210317|974.75|20220914|-61.15|20230118|0.30|20221222
1|603716|20220930|-0.020000|20221027|20221202|20221206||20230105|-0.75|20221123|20230131|6|20210617|887.86|20180611|2685.37|||20210205|1.00|
1|603717|20220930|0.114700|20221031|20230201|20220622||20220314|56.88|20220426|20230131|6|20220104|4835.00|20210701|4835.00|||||
1|603718|20220930|0.070000|20221029|20230113|20230113||||20220425|20230119|1|20180515|33906.60|||||||
1|603719|20220930|0.720000|20221031|20221013|20221121||20221118|-381.21|20220425|||20210224|18269.66|||||20210707|1.50|
1|603721|20220930|0.070000|20221029|20230103|20221223||||20220908|||20200811|6845.01|||||||
1|603722|20220930|1.180000|20221029|20220719|20210623||20221125|-8.41|20200804|||20230110|39.60|||||||
1|603725|20220930|0.089000|20221029|20210831|20210304||20221128|-20.00|20200203|20230131|6|20200907|7378.93|||||||
1|603726|20220930|0.470000|20221029|20221028|20221028||20221031|-90.20|20200402|||20190422|9945.60|||||||
1|603727|20220930|0.230000|20221029|20220825|20220926||20220819|-19.66|20220926|20230130|2|20220120|5251.02|20210720|5251.02|||||
1|603728|20220930|0.384400|20221028|20230105|20230105||20230114|-108.49|20220826|||20220808|144.56|||20221010|240.56|||
1|603729|20220930|-0.390000|20221028|20220601|20220602||20220718|24.50|20220602|20230131|6|20180326|3057.00|||||20220302|0.91|
1|603730|20220930|0.520000|20221029|20221101|20220929||20220228|428.00|20181011|||20200728|32683.35|||20220829|63.31|||
1|603733|20220930|0.800000|20221029|20210603|20200807||||20210205|||20210421|55000.00|||20220510|-208.97|||
1|603737|20220930|0.800000|20221029|20221111|20220823||||20210309|20230131|8|20220418|1146.37|20201016|818.83|20220331|182.35|20200207|3.00|
1|603738|20220930|0.810000|20221029|20230110|20220908||20221010|-1390.67|20210927|||20221226|129.57|20210715|2458.78|20220628|-199.22|||
1|603739|20220930|0.220000|20221029|20210927|20200608||20220617|487.20|20200203|||20221017|3555.10|20210415|2539.36|||||
1|603755|20220930|0.420000|20221029|20221101|20220422||||20220425|||20220829|6441.37|||||||
1|603757|20220930|1.020000|20221031|20230130|20220930||20230201|-4.00|20220929|20230130|1|20211130|129.60|||||||
1|603758|20220930|0.250000|20221029|20230103|20221102||20220721|-5.00|20220701|20230120|1|20200518|28799.82|||||20210702|0.79|
1|603759|20220930|0.350000|20221027|20220921|20220818||20230118|-284.18|20210819|||20220328|5392.26|||||||
1|603766|20220930|0.386700|20221029|20220908|20221031||||20221031|||20190417|1938.57|20151020|3309.57|||||
1|603767|20220930|0.150000|20221026|20220519|20220523||||20200203|||20221220|216.60|||||||20221214
1|603768|20220930|0.370000|20221029|20220811|20221013||||20221013|20230130|1|20200324|13387.50|||||||
1|603773|20220930|-0.208200|20221029|20230105|20221130||20230105|-300.00|20220211|20230131|6|20210419|3026.83|20220928|1480.03|||20201229|0.80|
1|603776|20220930|0.430000|20221029|20221010|20221010||20221101|-9.08|20220425|20230130|6|20220121|33.90|||||20210205|0.80|
1|603777|20220930|0.210000|20221028|20221114|20230119||20220907|-622.00|20220425|20230118|1|20191017|22680.00|||||||
1|603778|20220930|-0.050000|20221029|20221212|20221221|20221108|20220419|-2000.00|20221221|20230131|9|20210624|14285.71|20201218|14285.71|||20210302|0.80|
1|603779|20220930|0.010000|20221027|20230201|20211209||20221215|-114.30|20220426|20230131|8|20211202|2729.89|20171110|2944.67|||||
1|603786|20220930|0.900000|20221028|20221103|20221104||20230113|-83.11|20210222|||20221017|36000.00|||20220310|-95.22|||
1|603787|20220930|0.740000|20221028|20221017|20220819||20220909|10.12|20210817|20230116|1|20200427|13311.00|||||||
1|603788|20220930|0.450000|20221027|20220610|20201021||||20200203|||20181123|116.76|20170815|2295.30|||||
1|603789|20220930|-0.194400|20221028|20221212|20221221||20220328|229.87|20221221|20230130|14|20180502|15600.00|||||||
1|603790|20220930|0.310000|20221029|20230103|20200828||20220906|-17.64|20200203|||20210913|12977.80|||||20201016|0.30|
1|603797|20220930|0.370000|20221029|20220718|20220718||||20200203|||20230103|4027.61|20210702|13425.36|||20211027|1.00|
1|603798|20220930|0.190000|20221028|20221221|20221221||20221226|-3.00|20200203|20230130|2|20190408|11460.00|||||20190315|0.50|
