1|600893|20210930|0.290000|20211028|20210716|20210331||20210331|0.01|20210331|||20210927|22060.49|20200925|41574.98
1|600894|20210930|0.623400|20211029|20200327|20191030||||20200203|||20150626|1158.59|20140527|7142.86
1|600895|20210930|0.560000|20211030|20210603|20200609||||20200203|||20081024|63318.34||
1|600896|20210930|-0.080000|20211030|20211230|20210419||20211125|1.00|20211215|||20210513|7634.13|20201113|15570.63
1|600897|20210930|0.547200|20211030|20211102|20211214||||20200203|||20090706|17271.90||
1|600898|20210930|-0.071500|20211030|20210811|20201112||||20201222|||20130715|4976.56|20210610|3285.72
1|600900|20210930|0.860400|20211030||20151116|20211129|20211105|-23022.00||||20190423|675405.85|20160413|550000.00
1|600901|20210930|0.530000|20211021|20190225|20180307||20211210|-2986.63|20200203|||20210301|116620.00||
1|600903|20210930|0.140000|20211029|20210824|20191024||20210615|5690.93|20200203|||20201109|50646.18||
1|600905|20210930|0.169900|20211030|20210922|20210628|||||||20211210|162154.30||
1|600906|20210930|0.180000|20211028|20210818|20210723||||||||||
1|600908|20210930|0.640000|20211030|20210205|20170925||20210623|0.10|20200203|||20210923|2672.04||
1|600909|20210930|0.240000|20211028|20200803|20170316|20210602|20210809|8.00|20200316|||20191206|91900.00||
1|600916|20210930|0.340000|20211028|20210507|20210510||||20210301||||||
1|600917|20210930|0.200000|20211030|20210824|20210929|20201116|||20210929|||20171009|140000.00||
1|600918|20210930|0.370000|20211029|20210723|20210723||||20200717|||20210603|191220.70||
1|600919|20210930|1.010000|20211030|20200706|20160815||20210924|4789.48||||20210802|2448.04||
1|600926|20210930|1.140000|20211021|20200828|20161102||20211209|-1796.20||||20211027|1903.72|20200423|80000.00
1|600927|20210930|0.670000|20211109|20211230|20220106||||20220104|20211109|3||||
1|600928|20210930|0.460000|20211029|20201201|20190904||||20200203|||20200302|71119.09||
1|600929|20210930|0.088700|20211030|20210412|20181224|20210301|20210628|34.00|20200203|||20210326|58040.59||
1|600933|20210930|0.320000|20211028|20210709|20171123||20211228|-418.88|20200203|||20211207|9.00||
1|600935|20210930|0.190000|20211109|20211214|20211216||||20211206|20211109|3||||
1|600936|20210930|-0.150000|20211030|20220111|20211223||||20200203|||20190823|47504.29||
1|600939|20210930|0.127000|20211029|20211220|20211215||||20200203|||20200226|140492.44||
1|600941|20210930|4.250000|20211214||20220105|||||20211214|3||||
1|600955|20210930|4.300000|20211028|20210922|20210923||||20210927||||||
1|600956|20210930|0.380000|20211029|20210930|20211013||||20211013|||||20220106|33718.27
1|600958|20210930|0.590000|20211029|20210907|20210830||||20210830|||20211228|23000.00|20171228|77820.38
1|600959|20210930|0.048300|20211030|20190321|20150608||20211215|-3630.83|20200203|||20211213|47347.65|20190625|7025.76
1|600960|20210930|-0.029600|20211030|20210827|20210423||||20210421|||20200615|23690.48|20161229|18889.13
1|600961|20210930|0.180000|20211028|20211206|20210826||||20210901|||20131231|7860.00|20070401|10000.00
1|600962|20210930|0.011200|20211030|20211112|20181120||||20200203|||20110711|3670.00|20080710|3670.00
1|600963|20210930|0.202000|20211028|20211201|20210701||20210728|-0.73|20210701|||20200519|46094.62|20170517|35457.40
1|600965|20210930|0.180500|20211022|20220112|20220112||||20200203|||20180723|29069.77|20150721|29069.77
1|600966|20210930|1.444200|20211029|20210923|20210118||||20210118|||20101108|11259.23||
1|600967|20210930|0.307000|20211028|20211203|20201229||||20200203|||20200210|72913.36|20170209|71930.00
1|600968|20210930|0.132100|20211028|20210915|20210804||||20200203||||||
1|600969|20210930|0.103600|20211029|20211025|20211025||20210323|257.34|20200203|||20151019|5405.41|20141014|5405.41
1|600970|20210930|0.640000|20211027|20211215|20170412|20201019|||20201102|||20201119|59.26|20211029|47648.46
1|600971|20210930|0.677500|20211029|20211018|20211019||||20211020|||20121224|26059.88|20101102|4409.08
1|600973|20210930|0.209000|20211030|20211125|20211101||||20200203|||20210222|2985.07|20200220|14925.37
1|600975|20210930|-0.150000|20211030|20211019|20211019||||20200203|||20180507|18395.53|20211105|15236.54
1|600976|20210930|1.690000|20211022|20220104|20220104||20211207|-0.50|20211228|||20161108|6.96||
1|600977|20210930|0.140000|20211029|20160824|20160829||||20200203|||20190809|130200.00||
1|600979|20210930|0.147400|20211030|20201125|20201125||20211220|-1.00|20200203|||20190506|23000.00|20160506|23000.00
1|600980|20210930|0.334800|20211026|20211221|20210301|20211103|20210518|0.06|20210927|||20181105|888.40|20210526|1970.30
1|600981|20210930|0.070000|20211030|20220104|20220105||20211105|-535.00|20220105|||20201117|151158.10|20151202|48899.76
1|600982|20210930|0.142400|20211030|20211227|20211116||||20200203|||20170707|7080.00|20190626|33976.55
1|600983|20210930|-0.300000|20211030|20210426|20210407|20200824|20211103|44.37|20210408|||20210209|23363.90|20141023|23363.90
1|600984|20210930|0.447800|20211030|20211111|20211111||20210616|5.00|20200203|||20210929|4167.80|20200423|13916.34
1|600985|20210930|1.580000|20211030|20210625|20210628||||20210628|||20200424|3730.16|20190311|6003.13
1|600986|20210930|0.160000|20211030|20220112|20220111||20210721|-7.95|20200203|||20210826|28.43|20170427|4796.96
1|600987|20210930|0.391000|20211022|20210923|20210917||20211214|-2100.00|20200203|||20110525|12849.20|20181220|11008.23
1|600988|20210930|0.330000|20211023|20210507|20210510||20211230|-1809.05|20200812|||20210122|10874.20|20200122|10874.20
1|600989|20210930|0.730000|20211028|20211213|20210223||20210929|200.00|20210302|||20201014|126091.00||
1|600990|20210930|-0.212800|20211029|20211109|20160329||||20200203|||20201125|1824.81|20170523|422.90
1|600992|20210930|0.086000|20211028|20220112|20211230||||20210611|||20141216|8072.00|20131216|8072.00
1|600993|20210930|0.850000|20211023|20210701|20200629||||20200724|||20190712|7.08||
1|600995|20210930|0.320000|20211029|20211208|20211101|20210928|||20200203|||20110922|14152.32||
1|600996|20210930|-0.550000|20211029|20220105|20220112||20211228|-1051.70|20200203|||20191227|74458.11||
1|600997|20210930|1.010000|20211030|20210909|20210510||20211203|-1584.62|20211020|||20200210|35315.99|20170209|35315.99
1|600998|20210930|1.270000|20211026|20151022|20191224||20210720|-13.87|20141222|||20201127|18320.61|20171127|18320.61
1|600999|20210930|0.910000|20211026|20210112|20200707||||20200203|||20190527|81530.86|20140527|114703.57
1|601000|20210930|0.294900|20211028|20210331|20170412||||20200203|||20191217|35208.26|20161219|27083.28
1|601001|20210930|1.550000|20211029|20211203|20210810||||20210917|||20090623|50610.00||
1|601002|20210930|0.215000|20211028|20200810|20181225||||20200203|||20201102|5682.38|20200430|15853.80
1|601003|20210930|0.900000|20211028|20200720|20180918||||20200203|||20100303|215275.32||
1|601005|20210930|0.323000|20211030|20210521|20210510||20211108|2.45|20200203|||20161125|199618.16|20131220|70671.38
1|601006|20210930|0.690000|20211029|20150709|20211021||20211118|7379.52|20150119|||20101105|121181.28||
1|601007|20210930|0.031000|20211030|20220112|20220112||||20200203|||20100406|15200.00||
1|601008|20210930|0.060000|20211029|20201229|20201120||||20201119|||20170103|20358.00|20210624|15772.87
1|601009|20210930|1.210000|20211030|20210303|20150629||20210430|279.23|20150119|||20180619|41270.47|20200423|152480.90
1|601010|20210930|0.106100|20211029|20211123|20211123||||20200203|||20140603|55500.00||
1|601011|20210930|0.080000|20211026|20211229|20210804||20210604|-738.61|20200203|||20191122|558.72|20170907|22388.06
1|601012|20210930|1.410000|20211029|20201221|20211103||20210712|-15.00|20210315|||20201127|413.35|20160908|20985.92
1|601015|20210930|0.710000|20211026|20211118|20210603|20210630|20210906|-2443.33|20210223|||20201027|17105.26|20171027|32368.42
1|601016|20210930|0.148000|20211029|20211223|20211027||20210308|-4986.67|20211013|||20210302|32488.17|20200902|83111.20
1|601018|20210930|0.216000|20211030|20211203|20210105||20210611|1958.68|20200330|||20200219|37284.78|20200825|263456.96
1|601019|20210930|0.530000|20211030||20171127||||20200203|||20201123|166000.00||
1|601020|20210930|0.280000|20211028|20211129|20211012||20211209|-1112.54|20211110|||20190509|23868.00||
1|601021|20210930|0.170000|20211030|20210115|20151021||20211109|-636.63|20210324|||20190212|11631.77|20180212|11631.77
1|601028|20210930|0.396100|20211023|20200623|20190516||||20200716|||20151120|8315.08|20141120|3779.58
1|601038|20210930|0.603800|20211028|20210802|20210705||||20210705|||20150810|44391.00|20210209|13779.53
1|601058|20210930|0.350000|20211030|20211117|20211116||20211228|-90.00|20211116|||20211221|2991.90|20210325|40897.13
1|601066|20210930|0.890000|20211029|20210901|20200810||||20200203|||20210628|11030.96|20201228|11030.96
1|601068|20210930|-0.010000|20211028|20220106|20211223||||20211224|||20210831|226368.40||
1|601069|20210930|-0.030300|20211023|20211123|20180423|20211109|20211021|13.60|20170915|||20180122|44625.00||
1|601077|20210930|0.770000|20211029|20200706|20191031||20210526|1.10|20200203|||20201030|451746.50||
1|601086|20210930|0.130000|20211030|20210831|20210111||20210701|38.70|20210111|||20200929|50000.00||
1|601088|20210930|2.051000|20211023|20210909|20110307||||20150119|||20131009|18000.00||
1|601098|20210930|0.560000|20211028|20200206|20140715||||20200203|||20131028|139800.00||
1|601099|20210930|0.050000|20211030|20211221|20200706||||20200717|||20190422|33750.00|20140421|70000.00
1|601100|20210930|1.520000|20211030|20210802|20210510||20210204|-1402.82|20200203|||20141029|47250.00||
1|601101|20210930|1.070000|20211029|20211124|20211020||||20211020|||20130401|77417.70||
1|601106|20210930|0.009800|20211029|20210907|20210706||||20200203|||20201026|31978.29|20171025|31978.29
1|601107|20210930|0.305900|20211029|20220105|20220105||||20200203|||20120730|100529.00||
1|601108|20210930|0.440000|20211029|20210209|20200731||||20200724|||20201026|118230.74||
1|601111|20210930|-0.750000|20211030|20180921|20180921||||20200203|||20200310|51347.88|20170310|144006.42
1|601113|20210930|0.210000|20211028|20211027|20210413||20210420|6149.00|20210429|||20190509|7463.22|20190128|4781.66
1|601116|20210930|0.119000|20211028|20211227|20211227||||20200323|||20210830|13691.96|20180830|13691.96
1|601117|20210930|0.550000|20211030|20210909|20211104||||20200203|||20130107|340400.00|20210906|117647.06
1|601118|20210930|-0.014900|20211030|20211019|20211008||||20200203|||20190212|34825.62|20180212|34825.62
1|601126|20210930|0.472900|20211030|20211213|20211209||20220106|-15.86|20211011|||20140721|174.30||
1|601127|20210930|-0.830000|20211030|20211213|20211227||20211119|-2719.86|20211224|||20211228|5636.89|20210628|5636.89
1|601128|20210930|0.610000|20211021|20211021|20211021||20210820|16.20|20200203|||20210930|2925.28||
1|601137|20210930|0.330000|20211023|20211112|20200428||20211230|-22.58|20200203|||20190820|5057.78|20190604|7001.41
1|601138|20210930|0.550000|20211030|20190701|20190701||20210120|-2.00|20200203|||20211208|1670170.57||
1|601139|20210930|0.420000|20211028|20210906|20210906||20211222|-2876.75|20210929|||20200831|1102.30|20111212|9030.00
1|601155|20210930|2.610000|20211029|20211111|20190723||||20200203|||20211230|261.72||
1|601156|20210930|1.640000|20211030|20210913|20210615||||||||||
1|601158|20210930|0.420000|20211029|20210331|20210331|||||||20130401|430000.00||
1|601162|20210930|0.080000|20211030|20200702|20200220||20211203|-2208.28|20200203|||20211029|199979.02|20210429|199979.02
1|601163|20210930|0.610000|20211029|20210223|20160920||20211011|-440.80|20210205|||20190909|51955.73||
1|601166|20210930|2.950000|20211029|20150709|20130328||||20150119|||20200407|56291.38|20170407|172185.40
1|601168|20210930|0.950000|20211023|20211216|20210218||||20200203|||20100712|67230.00||
1|601169|20210930|0.840000|20211030|20151202|20151202||||20150119|||20201228|289497.35|20171228|289497.35
1|601177|20210930|0.346000|20211028|20210906|20181228||||20200203|||20131011|18700.00||
1|601179|20210930|0.060000|20211029|20210902|20211011||||20200203|||20160826|76888.24|20130826|76888.24
1|601186|20210930|1.150000|20211030|20200302|20160718||||20200203|||20160718|124200.00|20150716|124200.00
1|601187|20210930|0.570000|20211026|20210625|20210115||||20201204|||20211027|70880.51||
1|601188|20210930|0.131000|20211028|20200820|20200820||||20200203|||20161114|10267.86|20131113|10267.86
1|601198|20210930|0.428000|20211030|20210219|20180830||20211227|-0.23|20200203|||20180226|150000.00|20211022|47448.49
1|601199|20210930|0.220000|20211028|20211208|20211208||20210824|-276.65|20200203|||20140317|15335.97||
1|601200|20210930|0.558770|20211030|20200207|20190621||20211105|559.37|20200203|||20200408|3927.64||
1|601208|20210930|0.320000|20211019|20200708|20200521||20211126|-10.60|20210125|||20211027|5959.27|20210426|6646.45
1|601211|20210930|1.290000|20211030|20190225|20150701||||20200203|||20180626|278341.63||
1|601212|20210930|0.003000|20211029|20211209|20211209||20211209|-700.00|20200203|||20200622|19243.90|20190619|19243.90
1|601216|20210930|0.382800|20211029|20210909|20210222||||20200820|||20170109|106521.74|20160107|53260.87
1|601218|20210930|0.135500|20211029|20211104|20211220||20210524|-253.49|20211220|||20140506|68457.40||
1|601222|20210930|0.490000|20211028|20211223|20211012||||20210929|||20180423|633.36|20160510|9126.47
1|601225|20210930|1.470000|20211027|20210831|20150106||||20150119|||20170203|729000.00||
1|601226|20210930|0.127000|20211029|20211216|20211217||||20200203|||20171211|75000.00||
1|601228|20210930|0.134000|20211030|20201117|20171020||||20200203|||20200330|475000.00||
1|601229|20210930|1.170000|20211028||20161118||20210901|12.00|20171116|||20211116|10771.17||
1|601231|20210930|0.510000|20211028|20211201|20201030||||20210428|||20151118|15247.60|20201208|2594.00
1|601233|20210930|2.710000|20211030|20210802|20160413||||20210309|||20190610|3756.71|20210929|12358.85
1|601236|20210930|0.270000|20211029|20211228|20200224|20210727|||20200316|||20200706|111092.01||
1|601238|20210930|0.510000|20211030|20210812|20210707||20210927|-2.78|20180201|20220112|3|20201116|105474.64|20171116|75339.03
1|601258|20210930|0.060600|20211029|20210907|20210907||20210702|10974.82|20210427|||20170630|5836.50|20141117|61855.67
1|601279|20210930|0.050000|20211030|20211116|20211118||||||||||
1|601288|20210930|0.500000|20211029|20150706|20100715||||20150119|||20210827|522924.43|20180702|2518891.69
1|601298|20210930|0.470000|20211030|20190401|20190129||||20200203|||20200121|141552.00||
1|601311|20210930|0.600000|20211026|20211116|20190312||20210427|-373.76|20200203|||20150608|378.00||
1|601318|20210930|4.630000|20211028|20150827|20140226||20210924|0.50|20150119|||20100301|85982.31||
1|601319|20210930|0.470000|20211029|20190307|20191118||20211213|-13378.12|20200203|||20211116|2690657.06||
1|601326|20210930|0.170000|20211029|20190322|20190326||||20200203|||20200817|310431.42||
1|601328|20210930|0.800000|20211030|20150630|20150907||20220110|1.00|20150119|||20150824|654181.07|20120823|654181.07
1|601330|20210930|0.440000|20211030|20210923|20200826||||20200203|||20210611|50118.96|20201207|23224.00
1|601333|20210930|-0.036000|20211029|20150713|20201027||||20200203|||20121224|27479.87||
1|601336|20210930|3.830000|20211029|20200918|20190107|||||||20141216|98485.86||
1|601339|20210930|0.540000|20211027|20211012|20211012||20210223|0.20|20210615|||20150612|55800.00||
1|601360|20210930|0.140000|20211028|20210610|20201124||20211104|-923.95|20200203|||20210709|38130.80|20210104|38130.80
1|601366|20210930|0.120000|20211030|20200810|20180312||20220107|456.64|20200401|||20200413|38547.23||
1|601368|20210930|0.135600|20211030|20211126|20211126||||20200203|||20200723|12447.41|20190723|14716.22
1|601369|20210930|0.440000|20211029|20211118|20210322||||20210205|||20211129|48.48||
1|601375|20210930|0.110000|20211030|20210104|20210107||20211119|-8347.54|20210201|20220110|1|20210201|77381.40|20200730|77381.40
1|601377|20210930|0.526100|20211030|20210818|20210825||||20210825|||20141215|24128.00|20130508|40000.00
1|601388|20210930|0.296500|20211026|20211025|20211025||20211123|-0.30|20210323|||20210922|573.71|20200604|17632.61
1|601390|20210930|0.731000|20211030|20160819|20160819||||20200203|||20200921|172662.77|20190919|172662.77
1|601398|20210930|0.690000|20211030|20150902|20101124||||20150119|||20091027|23601234.80||
1|601399|20210930|0.040900|20211026|20211220|20210901||||20210413|||20211227|82607.34|20121213|60344.95
1|601456|20210930|0.280000|20211029|20211215|20210323|20200921|||20201102|||20210802|5960.11|20211015|45365.42
1|601500|20210930|0.030000|20211028|20191211|20171208||20211204|250.00|20200203|||20211221|19798.66|20210618|19798.66
1|601512|20210930|0.740000|20211028|20191223|20200506||20210623|-1349.00|20200203|||20201221|64752.00||
1|601515|20210930|0.440000|20211030|20220106|20211112||20211125|102.63|20200203|||20150216|94270.00|20211103|20132.01
1|601518|20210930|0.200000|20211028|20190618|20200612||||20200612|||20210528|13719.51|20180528|13719.51
1|601519|20210930|0.003000|20211029|20210514|20200706||||20210204|||20140128|115550.61||
1|601528|20210930|0.630000|20211028|20211013|20211210||||20210705||||||
1|601555|20210930|0.490000|20211030|20210818|20210818|20211215|||20200203|||20190805|10900.00|20160120|30000.00
1|601566|20210930|0.090000|20211027|20210712|20210701||20210906|150.00|20200911|||20140530|45000.00||
1|601567|20210930|0.480000|20211026|20210924|20210713||20220105|-18.00|20210726|||20180711|92.51|20160607|22010.27
1|601568|20210930|0.420000|20211027||20201020|||||||20211020|169948.33||
1|601577|20210930|1.320000|20211026|20200706|20210715||20211217|-400.00||||20211008|60000.00|20210331|60000.00
1|601579|20210930|0.200000|20211027|20210916|20201225||||20210111|||20190906|9736.00|20160906|9736.00
1|601588|20210930|0.060000|20211029|20220106|20220110||||20200203|||20091016|116000.00||
1|601595|20210930|0.030000|20211030|20180117|20191009||||20200203|||20190819|26745.47||
1|601598|20210930|0.416100|20211028|20210105|20201109||||20200203||||||
1|601599|20210930|0.070000|20211028|20211216|20210119|20200706|20210604|-390.82|20200717|||20181210|247.04|20210604|26781.75
1|601600|20210930|0.303000|20211027|20210913|20210510||||20200203|||20200226|211887.47|20190225|211887.47
1|601601|20210930|2.360000|20211030|20190225|20091204||20211214|0.06|20150119|||20140324|7841.27||
1|601606|20210930|-0.036000|20211030|20210726|20211119||20210617|-701.04|20200203|||20210806|42650.16||
1|601607|20210930|1.580000|20211030|20200803|20120523|||||||20130218|85240.80|20100210|62431.78
1|601608|20210930|0.054600|20211027|20211118|20211118||||20210927|||20181217|3940.44|20160105|15279.28
1|601609|20210930|0.370000|20211022|20211118|20200713||20210715|-71.00|20200424|||20210422|35544.95||
1|601611|20210930|0.360000|20211030|20210922|20210913||||20210927|||20190613|166320.00||
1|601615|20210930|1.130000|20211029|20211104|20200930||20211210|-149.68|20210128|||20210709|581.01|20201118|41391.67
1|601616|20210930|0.070000|20211026|20210929|20200508||||20200203|||20160912|71.45||
1|601618|20210930|0.260000|20211030|20210831|20210914||||20210927|||20180108|161361.92|20170106|161361.92
1|601619|20210930|0.189200|20211030|20211101|20211101||20210924|-20.00|20210927|||20201217|14110.00|20191217|14110.00
1|601628|20210930|1.720000|20211029|20200918|20200818||||20150119|||20100109|1932353.00||
1|601633|20210930|0.540000|20211030|20210729|20210802||20211112|-34.50|20210616|||20210427|2399.87||
1|601636|20210930|1.362000|20211012|20210819|20210820||||20210916|||20210111|300.83|20150401|17967.00
1|601658|20210930|0.650000|20211029|20200706|20191210|||||||20201210|739533.82|20210325|540540.54
1|601665|20210930|0.440000|20211030|20210625|20210715||||20210628||||||
1|601666|20210930|0.770700|20211026|20220110|20211029||20211102|0.21|20211028|||20091201|82945.38||
1|601668|20210930|0.920000|20211027|20161128|20161129||||20150119|||20210218|10794.00||
1|601669|20210930|0.406600|20211029|20220106|20211011||||20211008|||20180420|154440.15|20170420|154440.15
1|601677|20210930|2.120000|20211026|20210713|20140806||20220104|-4.40|20210324|||20210927|78.00|20171211|7668.83
1|601678|20210930|0.780000|20211030|20210827|20210927||20211202|-500.00|20210929|||20130225|29140.03||
1|601686|20210930|0.400000|20211030|20210322|20201207|||||||20211209|42087.60||
1|601688|20210930|1.230000|20211030|20200706|20150120||||20200203|||20190802|108873.12|20180802|108873.12
1|601689|20210930|0.690000|20211022|20211223|20211207||||20200724|||20210823|4705.88|20210223|4705.88
1|601696|20210930|0.340000|20211029|20210625|20210701||20220110|-171.61|20210701|||20210226|117368.42||
1|601698|20210930|0.093400|20211030|20210901|20210901||||20200203|||20200629|763.75||
1|601699|20210930|1.950000|20211028|20210811|20210708||||20211013|||20090923|76804.20||
1|601700|20210930|0.070000|20211030|20220112|20211224||||20200925|||20170109|1054.13||
1|601702|20210930|0.360000|20211028|20220112|20211115||||20210929|20220108|1|20210907|2830.00||
1|601717|20210930|0.905000|20211026|20220106|20201208|20200825|20210727|0.10|20200203|||20200323|611.18|20170322|1812.90
1|601718|20210930|0.001000|20211023|20210623|20200203||20210630|3.00|20210201|||20180424|53462.94|20170424|53462.94
1|601727|20210930|-0.291300|20211029|20210730|20210531||20210203|-15861.66|20210531|||20210420|87791.80|20171106|41608.88
1|601728|20210930|0.280000|20211023||20210825||||20210824||||||
1|601766|20210930|0.230000|20211030|20210219|20210114||||20200203|||20200117|141010.58|20170117|141010.58
1|601777|20210930|0.011000|20211030|20210830|20210111||||20210129|||20191105|2173.13|20150130|24285.71
1|601778|20210930|0.130000|20211030|20211130|20210906||20220110|-2925.02|20211105|||20211210|17090.90||
1|601788|20210930|0.680000|20211029|20210608|20210309||||20200724|||20160901|48869.88|20150902|48869.88
1|601789|20210930|0.276300|20211026|20200716|20200506||20210226|-953.53|20200427|||20151221|4996.02|20130531|2544.00
1|601798|20210930|-0.263700|20211026|20220105|20220106||20211115|-175.23|20220107|||20140811|20517.47||
1|601799|20210930|2.653500|20211030|20210310|20190828||20210611|-2.42|20160613|||20170816|3650.52|20160816|3650.52
1|601800|20210930|0.860000|20211030|20210902|20210902||||20200203|||20150311|1039750.00||
1|601801|20210930|0.380000|20211030|20200617|20200617||||20200203|||20170904|16920.47|20160901|16920.47
1|601808|20210930|0.300000|20211029|20210209|20190924||||20200203|||20140414|5000.00||
1|601811|20210930|0.570000|20211028|20220107|20191018||||20200203|||20190808|59280.95||
1|601816|20210930|0.088500|20211030|20200120|20200121||||20200203|||20210121|2411683.56||
1|601818|20210930|0.560000|20211029|20200706|20141128||||20150119|||20130819|2150000.00||
1|601825|20210930|0.870000|20211030||20210824||20211111|7.30|20210820||||||
1|601827|20210930|0.650000|20211029|20210923|20210924||20211231|-1678.26|20211011|||20210607|42147.30||
1|601828|20210930|0.590000|20211030|20190516|20180124||20211222|-6888.00|20200203|||20210118|272834.73|20211020|44973.27
1|601838|20210930|1.420000|20211029|20200817|20180723||20211202|-1804.92||20220105|3|20210201|170463.11||
1|601857|20210930|0.410000|20211029|20150715|20150706|||||||20131108|40000.00||
1|601858|20210930|0.370000|20211030|20210219|20190605||||20200203|||20200131|60000.00||
1|601860|20210930|0.320000|20211030|20211221|20200313||20211122|6.35|20200203|||20220104|171835.74||
1|601865|20210930|0.800000|20211021|20210902|20210622||20211101|-4.00|20220104|||20210816|92.00|20210118|8454.51
1|601866|20210930|0.328100|20211030|20210913|20210929|20210114|20210805|-0.70|20210927|||20131213|23366.25|20211222|53043.48
1|601868|20210930|0.100000|20211029|20211220|20211011||||20211011|20210927|10||||
1|601869|20210930|0.750000|20211030|20211216|20211012||||20200203|||20210722|29976.48||
1|601872|20210930|0.200000|20211030|20200707|20200311||||20200323|||20210108|30037.31|20200108|67350.75
1|601877|20210930|1.290000|20211030|20211027|20210802||||20180604|||20191230|37348.42|20170222|24800.91
1|601878|20210930|0.420000|20211028|20210901|20201013||||20200716|20220108|3|20211122|26412.43|20210520|26412.43
1|601880|20210930|0.062452|20211029|20200710|20210209|20210115|||20210209|||20131206|255499.50|20211117|136363.64
1|601881|20210930|0.690000|20211030|20200706|20190213||||20200203|||20200123|521774.32||
1|601882|20210930|0.503500|20211019|20211014|20210917||20211122|25.65|20210901|||20191107|39606.00||
1|601886|20210930|0.460000|20211029|20210624|20210628||||20200203|||20150113|3405.00|20140110|3405.00
1|601888|20210930|4.348800|20211030|20200723|20211101||||20211101|||20140715|9623.78|20130715|9623.78
1|601890|20210930|0.101700|20211026|20211215|20211118||20210303|-143.56|20210927|||20131230|19016.62||
1|601898|20210930|0.890000|20211028|20211216|20211216||||20211020|||20140207|14502.32||
1|601899|20210930|0.440000|20211016|20210311|20210222||20210611|0.97|20190102|||20200608|41855.31|20170607|149047.52
1|601900|20210930|0.780000|20211030|20200212|20200219||||20200203|||20201022|642.66|20171020|7677.66
1|601901|20210930|0.230000|20211030|20210528|20210105||20210628|236323.70|20200203|||20170808|194225.09|20140808|213210.14
1|601908|20210930|0.320000|20211028|20211104|20210924||||20210927|||20210720|42158.52|20210120|42158.52
1|601916|20210930|0.460000|20211029|20200706|20191126||20220104|28.41|20200203|||20201126|446064.62||
1|601918|20210930|0.700000|20211030|20211018|20211019||||20211020|||20101220|80261.08||
1|601919|20210930|4.230000|20211030|20211129|20210929||20211231|-8.08|20210927|||20200131|102162.74|20190124|204325.49
1|601921|20210930|0.338000|20211028|20210726|20210729||||20210728||||||
1|601928|20210930|0.698100|20211029|20200721|20130826||||20200203|||20141211|188590.00||
1|601929|20210930|0.018600|20211028|20220111|20190312||||20200203|||20150225|60166.94||
1|601933|20210930|-0.240000|20211030|20171208|20210601||20211105|557.47||||20191210|292.92|20160809|143538.99
1|601939|20210930|0.930000|20211030|20150707|20141205||||20150119|||20071225|270000.07||
1|601949|20210930|0.228200|20211029|20210420|20210208||||20200203|||20200821|142149.45||
1|601952|20210930|0.390000|20211028|20210506|20200217||||20200203|||20200515|96869.64||
1|601956|20210930|0.044900|20211030|20210407|20210122||||20201228|||20211227|1113.00||
1|601958|20210930|0.130000|20211029|20210915|20210806||20210910|-1613.29|20200203|||20130520|64.56||
1|601963|20210930|1.200000|20211030||20210226||20210927|0.90|20210208||||||
1|601965|20210930|0.510000|20211020|20210622|20160318||||20201211|||20210531|247.47||
1|601966|20210930|0.680000|20211030|20211101|20211103|20201120|20211119|-1.50|20200203|||20210118|370.32||
1|601968|20210930|0.200000|20211030|20200831|20200831||||20200724|||20180612|52000.00|20210303|29528.41
1|601969|20210930|0.500000|20211030|20211209|20211213|20200602|20220105|-1953.59|20210916|||20180209|8805.03|20210830|6698.14
1|601975|20210930|0.050000|20211023|20210928|20200811||||20200203|||20220110|135742.58|20110303|27500.00
1|601985|20210930|0.357000|20211029|20210922|20150701|||||||20210708|144278.61|20201230|189054.73
1|601988|20210930|0.530000|20211030|20150707|20210302||||20150119|||20090705|17132540.47||
1|601989|20210930|0.002000|20211030|20200708|20150625||20210504|11346.48|20200203|||20210902|379989.61|20180302|379989.61
1|601990|20210930|0.240000|20211029|20210429|20201015||||20200316|||20210615|123783.50|20201106|38753.76
1|601991|20210930|-0.057100|20211029|20211223|20210928||20211220|-4749.75|20200203|||20210324|240172.91|20180323|240172.91
1|601992|20210930|0.250000|20211029|20200302|20170426||||20200203|||20181203|18867.92|20151203|55424.53
1|601995|20210930|1.491000|20211029|20210525|20201116||||20210506|||20211102|21010.90||
1|601996|20210930|0.090000|20211029|20211221|20211223||20211220|-800.07|20211223|||20210913|6528.19|20180912|19129.68
1|601997|20210930|1.260000|20211030|20200706|20160824|||||||20211025|43816.94|20210423|43816.94
1|601998|20210930|0.830000|20211029|20151202|20151109||||20150119|||20210120|214746.95|20160120|214746.95
1|601999|20210930|0.170000|20211030|20211230|20210531||||20210528|||20101222|40291.47||
1|603000|20210930|0.070000|20211029|20210803|20200116||||20200203|||20150427|32980.00||
1|603001|20210930|0.116900|20211028|20210707|20210727||||20210727|||20150427|28403.10||
1|603002|20210930|0.330000|20211028|20211119|20210922|20200304|20210611|9.00|20210427|||20190517|418.85|20201231|3278.69
1|603003|20210930|0.031300|20211028|20211008|20200416||20210318|-139.40|20200424|||20170927|23911.46|20160926|23911.46
1|603005|20210930|1.010000|20211030|20211122|20200305||20211207|-7.72|20210203|||20210715|2135.22|20210114|1779.35
1|603006|20210930|0.430000|20211029|20211213|20211213|20200518|||20210111|||20190701|9112.00|20210616|6317.61
1|603007|20210930|-0.250000|20211029|20211207|20210511|20201103|20210714|-335.71|20210628|||20190826|13901.30||
