1|603667|20230930|0.370000|20231028|20231120|20240103||20240111|2.00|20220824|||20230821|219.16|20230808|4029.85|20240108|358.82|||
1|603668|20230930|-0.200000|20231028|20230109|20230824||20230731|266.87|20230131|||20230201|3089.66|20240112|2053.39|20231030|186.91|||
1|603669|20230930|-0.130000|20231021|20230911|20230911||20230417|-7.58|20201224|||20180529|24297.00|||||20230131|1.00|
1|603676|20230930|0.490000|20231025|20230426|20230728||20230203|-4.20|20221024|||20221116|65.00|||20231027|136.85|||
1|603677|20230930|0.328200|20231025|20230713|20230714||||20230714|||20200206|13503.17|||||||
1|603678|20230930|0.640000|20231028|20230620|20200218||20231129|27.62|20210308|||20220607|41.18|20160826|1466.64|20230621|-39.71|20240113|0.25|
1|603679|20230930|0.355200|20231025|20240118|20240118||20231213|-3.75|20200203|||20230522|2160.49|20221121|2160.49|||||
1|603680|20230930|0.270000|20231030|20230609|20230606||20231026|-365.55|20210517|||20210924|613.42|||20240102|28.47|||
1|603681|20230930|0.260000|20231030|20220729|20230504||20240115|-1242.30|20230428|||20220328|10493.44|||||20231229|0.80|
1|603682|20230930|0.200000|20231031|20230727|20230802||||20230801|||20230421|29295.00|||||||
1|603683|20230930|0.180900|20231031|20230602|20230602||20231226|-1300.00|20211105|||20220302|160.23|20230727|4406.29|||||
1|603685|20230930|0.090000|20231027|20230801|20230518|20230508|20231119|-10.73|20220425|||20201130|11154.00|||||||
1|603686|20230930|0.450000|20231027|20231106|20230207||||20200203|||20181207|2692.10|20171207|2692.10|||20210109|1.50|
1|603687|20230930|0.180000|20231031|20231114|20221010||||20220124|||20220726|26904.27|20230817|7616.47|||||
1|603688|20230930|11.650000|20231025|20230925|20230925||20230605|-361.50|20220902|||20190909|47.07|||20240105|161.90|20231215|2.00|
1|603689|20230930|0.640000|20231028|20231030|20221130||20230707|-875.28|20211013|20240113|3|20200110|16863.84|||||||
1|603690|20230930|0.564000|20231031|20230414|20230804||20231106|24.00|20221010|||20230613|38.88|20201231|4774.97|20230609|204.30|20230822|0.60|
1|603693|20230930|0.430000|20231028|20231215|20211027||||20210929|||20210705|42500.00|20211124|6775.07|20231012|124.20|||
1|603696|20230930|0.120000|20231026|20231212|20231212||||20220427|||20181210|11970.00|||||||
1|603697|20230930|0.250000|20231028|20231201|20231205||||20201224|||20221205|17.21|||||||
1|603698|20230930|0.190000|20231028|20230616|20210325||20230627|-535.98|20220425|||20180129|32352.94|||20230706|101.03|||
1|603699|20230930|0.790000|20231026|20230714|20230714||20231114|-749.06|20200203|||20170117|59500.00|||20231208|-100.81|||
1|603700|20230930|0.410000|20231027|20220728|20220728||20230720|-1.74|20200203|||20220124|9991.87|||||20210909|1.00|
1|603701|20230930|0.050000|20231028|20231114|20231114||20230130|-112.48|20230210|||20190719|86.49|||||||
1|603703|20230930|0.020100|20231028|20230620|20230704||||20220615|||20210701|6891.00|20201231|6891.00|||20210610|2.00|
1|603706|20230930|0.560000|20231027|20231110|20231110||||20200203|||20220630|2938.27|20201230|2938.27|||||
1|603707|20230930|0.520000|20231028|20220316|20240115||||20180723|20240113|6|20230714|79.29|||20240115|-442.81|||
1|603708|20230930|0.330000|20231027|20230427|20230427||||20161226|||20191213|40433.78|20230411|3893.42|20230428|235.23|20201124|2.20|
1|603709|20230930|0.310000|20231028|20240105|20240108||20230627|-80.00|20210402|||20210208|6000.00|||||||
1|603711|20230930|0.010000|20231020|20231229|20230418||20230612|-311.80|20210430|||20211222|421.92|||20230505|-97.49|||
1|603712|20230930|0.400000|20231028|20220818|20200320||20230620|-1544.00|20200203|||20210226|40556.32|||20240116|129.16|||
1|603713|20230930|2.450000|20231026|20211028|20221025||20230330|2.96|20200203|||20240108|49.63|20210317|974.75|20231208|56.00|20231107|1.20|20231212
1|603716|20230930|-0.020000|20231027|20230811|20230818||20230707|-177.30|20230818|||20210617|887.86|20180611|2685.37|||20210205|1.00|
1|603717|20230930|-0.397200|20231031|20230411|20230414||||20230406|||20220104|4835.00|20210701|4835.00|||||
1|603718|20230930|0.120000|20231031|20230113|20230113||||20220425|||20180515|33906.60|||20231228|-126.10|||
1|603719|20230930|0.480000|20231028|20240110|20231204||20240109|-301.00|20220425|||20230224|17730.34|||20230628|135.53|20210707|1.50|
1|603721|20230930|-0.020000|20231028|20231219|20231222||||20231222|||20200811|6845.01|||||||
1|603722|20230930|0.240000|20231028|20240119|20230323||||20200804|||20230110|39.60|||||||
1|603725|20230930|0.357000|20231021|20231206|20231207||20231025|1.00|20200203|||20200907|7378.93|20230621|1300.00|||||
1|603726|20230930|0.470000|20231028|20231116|20231121||||20200402|||20190422|9945.60|||||||
1|603727|20230930|-0.310000|20231028|20231016|20220926||||20230424|||20220120|5251.02|20210720|5251.02|||||
1|603728|20230930|0.200900|20231028|20230829|20230831||20230531|-28.00|20230818|||20230727|107.07|||20230802|-158.49|||
1|603729|20230930|0.050000|20231031|20231226|20240105||20231107|-93.33|20240105|||20180326|3057.00|||||20220302|0.91|
1|603730|20230930|0.420000|20231031|20230724|20230724||20230329|-22.50|20181011|||20200728|32683.35|||20230726|119.70|||
1|603733|20230930|0.540000|20231031|20210603|20200807||||20210205|||20210421|55000.00|||20230324|-117.93|||
1|603737|20230930|1.050000|20231014|20221111|20220823||20230620|0.04|20210309|||20220418|1146.37|20201016|818.83|20230706|-168.73|20200207|3.00|
1|603738|20230930|0.190000|20231028|20231013|20230426||20230609|-0.26|20230425|||20231225|240.30|20210715|2458.78|20231127|211.04|20230909|1.50|
1|603739|20230930|0.220000|20231028|20231226|20231227||||20200203|||20221017|3555.10|20210415|2539.36|||||
1|603755|20230930|0.420000|20231021|20221101|20231201||20230717|-11.00|20220425|||20220829|6441.37|||||||
1|603757|20230930|1.500000|20231031|20230302|20230302||20230206|-2.00|20220929|||20231130|3.00|||||20231031|0.50|
1|603758|20230930|0.490000|20231028|20230103|20221102||20231207|-10.50|20220701|20240110|1|20200518|28799.82|||||20210702|0.79|
1|603759|20230930|0.380000|20231026|20231226|20231226||20231130|-453.88|20210819|||20220328|5392.26|||||||
1|603766|20230930|0.385100|20231026|20231117|20221031||||20221031|||20190417|1938.57|20151020|3309.57|20231120|-840.12|||
1|603767|20230930|0.210000|20231018|20231226|20231103||||20231010|||20221220|216.60|||||||
1|603768|20230930|0.570000|20231031|20231115|20231031||||20231030|||20200324|13387.50|||||||
1|603773|20230930|-0.119700|20231028|20231116|20231116||20230521|2.46|20220211|||20210419|3026.83|20220928|1480.03|20240108|59.12|20201229|0.80|
1|603776|20230930|0.050000|20231028|20230215|20221010||20231108|-9.08|20220425|||20220121|33.90|||||20210205|0.80|
1|603777|20230930|0.010000|20231027|20221114|20230620||20230522|-660.00|20220425|||20191017|22680.00|||20230818|-88.20|20230830|0.70|
1|603778|20230930|0.030000|20231031|20231228|20231228|20221108|20230725|-376.10|20230801|||20210624|14285.71|20201218|14285.71|||20210302|0.80|
1|603779|20230930|-0.010000|20231028|20231227|20240102||20231221|-316.96|20231229|||20211202|2729.89|20171110|2944.67|||||
1|603786|20230930|1.130000|20231028|20230704|20221104||20231120|-0.55|20210222|||20230712|116.15|||20230414|40.86|||
1|603787|20230930|0.480000|20231028|20221017|20230828||||20210817|||20231211|2614.38|20230609|2614.38|||||
1|603788|20230930|0.500000|20231027|20231027|20231101||||20231031|||20181123|116.76|20170815|2295.30|||||
1|603789|20230930|-0.072900|20231028|20231221|20231226||||20231225|||20180502|15600.00|||||||
1|603790|20230930|0.290000|20231021|20230515|20230515|20230424|20230515|-382.72|20200203|||20210913|12977.80|||||20201016|0.30|
1|603797|20230930|0.340000|20231028|20220718|20220718||||20200203|||20230103|4027.61|20210702|13425.36|||20211027|1.00|
1|603798|20230930|0.190000|20231028|20240119|20240115||20230714|-259.18|20200203|||20190408|11460.00|||||||
1|603799|20230930|1.880000|20231025|20220427|20220928||20230912|-3.84|20220928|||20230711|238.94|20210209|7164.29|20230831|-641.63|20230901|10.00|
1|603800|20230930|0.292900|20231031|20230802|20230606||20240116|-10.00|20221026|20240117|1|20181210|14040.00|||20230810|-58.67|20230527|0.50|
1|603801|20230930|0.808300|20231031|20230725|20220620||20230828|-0.45|20220315|||20221228|320.95|||20230726|201.05|20220216|1.09|
1|603803|20230930|-0.170000|20231028|20231214|20231215||||20230426|||20230803|382.80|||||||
1|603806|20230930|0.770000|20231028|20231228|20230106||||20210803|||20170905|31179.00|||20240119|-755.80|20230601|1.50|
1|603808|20230930|0.370000|20231031|20230428|20220428||20231218|51.00|20220427|||20220112|3657.73|20210707|3657.73|||20220430|1.00|
1|603809|20230930|0.384600|20231031|20231025|20231025||20230706|0.10|20200911|||20230925|323.47|||||||
1|603810|20230930|0.130000|20231030|20221124|20221118||20231229|-37.75|20220422|||20230626|152.47|||||||
1|603811|20230930|0.350000|20231027|20221215|20220428||||20220426|||20200316|3901.80|||||||
1|603813|20230930|-0.130000|20231028|20220414|20220414||||20220421|||20231110|53.00|20220921|1507.30|||||
1|603815|20230930|0.210000|20231026|20221014|20221212|20230829|20230517|-1.00|20200525|||20221102|33571.25|20210705|11992.42|20230825|-117.57|||
1|603816|20230930|1.830000|20231031|20201028|20221212|20231106|20230922|8.80|20200203|||20211126|135.91|||20231110|-258.57|20221014|6.00|
1|603817|20230930|0.256500|20231026|20220630|20220210||20230608|-165.30|20200203|||20240105|1683.17|20220705|8415.84|||||
1|603818|20230930|-0.350000|20231028|20230113|20230113||20230407|19.11|20200203|||20210122|9627.55|20200722|9627.55|||||
1|603819|20230930|0.010000|20231028|20231204|20230426|20220530|||20220425|||20211227|38.22|||||||
1|603822|20230930|0.477900|20231031|20221107|20221025||||20221025|||20221115|24.93|||||20201231|0.30|
1|603823|20230930|0.200000|20231028|20221103|20230404||||20200525|||20221216|8.80|||20230828|58.35|||
1|603825|20230930|-0.470000|20231028|20231220|20231228||||20231227|||20220324|2693.69|20210924|2693.69|||||
1|603826|20230930|0.139000|20231026|20220406|20200113||20230818|33.11|20220413|||20200414|27854.24|||20231016|39.66|||
1|603828|20230930|0.030000|20231031|20230804|20240119||||20240119|||20210701|4837.96|20201231|4837.96|||||
1|603829|20230930|0.490000|20231031|20230613|20230616||20230209|-7.60|20220425|20240118|1|20210902|8760.00|||||||
1|603833|20230930|3.790000|20231028|20170406|20170406||20230322|-32.88||||20200330|32558.38|||20230608|-127.72|20231111|1.00|
1|603836|20230930|0.420000|20231028|20231226|20231226||20230308|-23.84|20211224|||20220526|3441.90|||||20221214|1.00|
1|603838|20230930|-0.077100|20231028|20231121|20231127||||20231124|||20230626|3520.00|20200629|5333.60|||||
1|603839|20230930|0.080000|20231031|20231226|20221014||20230610|-77.37|20200330|||20200214|29458.80|||||20211203|0.30|
1|603843|20230930|-0.169000|20231028|20230413|20220509||20230615|-2800.00|20220413|||20220221|13961.90|20210817|13961.90|||||
1|603848|20230930|0.590000|20231031|20230824|20230629||||20200203|||20201201|32989.50|||20230825|68.35|||
1|603855|20230930|0.890000|20231027|20210830|20210715||20230725|-252.79|20200203|||20230110|176.40|||20230317|147.37|20201229|2.00|
1|603856|20230930|0.600000|20231026|20231025|20221024||||20221020|||20201106|16498.56|||||||
1|603858|20230930|0.836400|20231028|20221202|20230131||||20230131|||20191120|59820.07|||20230828|-292.99|20231214|3.60|
1|603859|20230930|0.990000|20231027|20230209|20230209||20230609|-40.00|20220425|||20220421|692.17|20210618|2741.60|20230926|40.28|20220518|0.80|
1|603860|20230930|0.180000|20231031|20231205|20231208||20230515|-66.68|20231206|||20200803|4250.00|||||||
1|603861|20230930|0.140500|20231028|20231204|20231023||||20210415|||20220728|272.70|20180226|3364.06|||20231228|0.30|
1|603863|20230930|-0.850000|20231031|20240119|20231018||20231218|-10.00|20221222|||20220622|9725.00|||20231227|79.29|20210508|2.00|
1|603866|20230930|0.287100|20231024|20160503|20160324||20230823|13.00|20230823|||20181224|39094.87|20171206|2050.00|20230718|-714.13|||
1|603867|20230930|1.100000|20231028|20220704|20210923||20231206|0.69|20210929|||20221222|58.50|||20230619|57.90|20231213|0.60|
1|603868|20230930|1.900000|20231028|20230731|20230330||||20200203|||20190418|39200.00|||20230214|-29.85|||
1|603869|20230930|0.020000|20231028|20231212|20230602||20231218|-3600.00|20230602|||20191028|7253.63|20161026|5002.50|20240104|49.21|20231027|1.50|
1|603871|20230930|1.083000|20231027|20230710|20230509||||20230626|||20220617|4420.56|20211217|3157.54|20240112|230.98|20220624|1.50|
1|603876|20230930|0.530000|20231028|20230426|20221107||20230829|-46.73|20220824|||20230719|43.20|||20231103|193.35|||
1|603877|20230930|0.450000|20231027|20240119|20240112||20231222|-407.00|20220425|20240109|1|20230207|146.36|||20231027|-55.88|20220310|1.00|
1|603878|20230930|0.490000|20231027|20221018|20221018||||20200203|||20200713|241.94|||||||
1|603879|20230930|-0.084900|20231028|20230620|20231012||20230829|-360.72|20231012|||20200615|8820.00|||||||
1|603880|20230930|0.025000|20231031|20230627|20230619|20230606|20231213|-7.50|20230731|||20211210|343.20|||||||
1|603881|20230930|0.220000|20231028|20230428|20230426||20230331|-328.00|20230426|||20210325|2436.15|20200924|2436.15|20230804|118.35|||
1|603882|20230930|1.230000|20231028|20221014|20230131||20231027|-60.36|20210820|||20200909|17824.52|20210409|312.37|20230210|-123.50|20231219|1.00|
1|603883|20230930|1.220000|20231031|20221114|20230403|||||||20220811|5190.62|20220210|3992.78|20231114|324.54|||
1|603885|20230930|0.510000|20231031|20220412|20160525||20230815|-345.38|20220425|||20230213|24786.11|20220812|24786.11|20230216|648.92|20200430|1.00|
1|603886|20230930|1.260000|20231027|20221102|20221102||20230731|-51.25|20200203|||20191230|11879.10|||||||
1|603887|20230930|0.010000|20231031|20230912|20230616||20231206|-579.00|20220413|||20221108|2272.14|20191108|1101.99|||||
1|603888|20230930|0.283000|20231027|20230829|20230825||20231128|-100.00|20230620|||20191028|34255.94|||20230517|-216.56|||
1|603889|20230930|0.490000|20231020|20230605|20231011||20231220|108.88|20220426|||20181105|210.20|20170801|6849.11|20231221|67.02|||
1|603890|20230930|0.020000|20231028|20231106|20231113||20231229|-48.00|20240108|||20220809|243.47|20210824|4884.15|||20220506|1.50|
1|603893|20230930|0.190000|20231019|20231019|20230406||20231026|0.03|20200716|||20231106|138.00|||20230421|111.45|||
1|603895|20230930|0.080000|20231028|20230926|20231113||20231020|-9.80|20230928|||20210122|7531.29|||||||
1|603896|20230930|0.710000|20231027|20211209|20201225||||20201224|||20210707|94.10|||20230329|107.22|20200928|2.16|
1|603897|20230930|0.530000|20231027|20231228|20220805||||20220524|||20210412|12286.33|||||||
1|603898|20230930|0.570000|20231028|20221018|20221018||||20200203|||20190218|20676.60|20170728|1769.33|||||
1|603899|20230930|1.182900|20231028|20150714|20150313||||20200203|||20220610|156.97|||20230828|-378.83|20221029|3.00|
1|603900|20230930|-0.056600|20231028|20220803|20220309||20230921|-3.01|20200522|||20191125|25535.54|||||||
1|603901|20230930|0.350000|20231028|20220905|20210205||||20200204|||20231208|65.01|20180903|3938.90|20230829|122.11|20230905|0.40|
1|603903|20230930|0.340000|20231031|20231208|20231129||20230821|-7.80|20200203|||20201230|40.57|20220308|5301.57|||||
1|603906|20230930|-1.350000|20231028|20220610|20221216||||20211224|||20221216|8298.76|20220616|8298.76|20231012|279.61|20220928|1.00|
1|603908|20230930|1.650000|20231031|20240104|20230224||||20221019|||20200309|4364.07|||||20221028|0.30|
1|603909|20230930|0.113300|20231026|20230913|20230915||20230510|1.14|20201223|||20201125|156.80|||||||
1|603912|20230930|0.050000|20231028|20231024|20231024||20230711|-67.80|20220328|||20230928|11650.99|20230328|8322.14|20231219|95.61|||
1|603915|20230930|0.410000|20231028|20230614|20220803||20231214|-41.50|20200203|||20230918|19.43|||20230615|-376.33|||
1|603916|20230930|0.340000|20231027|20230220|20211119||||20200624|||20221104|176.40|||20230130|120.58|||
1|603917|20230930|0.266800|20231028|20230912|20230912||20231101|-702.63|20230529|||20201204|7654.21|||||||
1|603918|20230930|0.044000|20231025|20231201|20230724||20230629|-272.14|20230621|||20231020|3.90|20210402|4663.34|20240117|-290.57|20211117|0.50|
1|603919|20230930|0.540000|20231017|20230904|20210610||||20210608|||20220524|1595.29|20190524|2620.00|20231208|-176.15|||
1|603920|20230930|0.700000|20231024|20230419|20230424|20231116|20231010|2.64|20230424|||20211223|271.79|||20230531|-254.62|||
1|603922|20230930|-0.320000|20231028|20220809|20220809||20230707|-43.90|20211115|||20201023|9600.00|||||20230926|0.15|
1|603926|20230930|0.350000|20231026|20231228|20230626||20230323|-459.00|20220426|||20210519|162.76|20210818|1636.19|||||
1|603927|20230930|0.630000|20231027|20221031|20210611||20231103|-91.58|20200910|||20220909|13917.66|||20230413|-165.70|20220601|3.00|
1|603928|20230930|0.320000|20231028|20220620|20211206||||20211202|||20191212|13882.85|||||||
1|603929|20230930|1.071100|20231027|20231122|20231115||||20221223|||20191231|11680.00|||||||
1|603931|20230930|0.610000|20231026|20230831|20230831||20231226|-103.49|20200902|||20230821|8405.58|||20230330|-51.38|||
1|603933|20230930|0.221300|20231028|20230913|20230927||20231225|-69.22|20230927|||20231220|19.69|||||||
1|603936|20230930|0.100000|20231028|20230103|20220824||20230714|-181.34|20220824|||20231009|12701.10|20230406|12701.10|20231030|291.46|20230929|1.20|20220708
1|603937|20230930|0.270000|20231030|20221114|20221114||||20220530|||20201102|13302.17|||||||
1|603938|20230930|0.460000|20231027|20231208|20231208||20231102|28.63|20220425|||20200629|9938.00|||20240116|-101.06|||
1|603939|20230930|0.990000|20231031|20220505|20221206||20231211|0.23||||20231023|206.25|20181113|1411.13|20231019|-409.81|||
1|603948|20230930|1.480000|20231028|20230718|20230712||20230821|0.53|20211116|||20230629|126.00|||||||
1|603949|20230930|0.250000|20231028|20231225|20231215||||20231215|||20230310|15734.81|||||||
1|603950|20230930|0.620000|20231031|20240116|20240117||||20240117|20240118|1|20230526|20084.55|||||||
1|603955|20230930|0.120400|20231026|20240118|20240119|20220906|||20240119|||20201207|2262.00|20200605|2262.00|||||20210724
1|603956|20230930|-0.120000|20231028|20230824|20230825||20231219|-154.00|20220425|20240119|8|20221101|8247.45|20220425|8247.45|||20210319|0.60|
1|603958|20230930|-0.002000|20231028|20240119|20240119|20240103|20230719|-151.19|20230927|||20221220|200.00|||||||
1|603959|20230930|0.030000|20231027|20240119|20210805||||20210114|||20201222|5125.90|20200622|5125.90|20231208|158.46|||
1|603960|20230930|0.160000|20231028|20220715|20230206||20230711|-8.00|20220425|||20231204|2.85|20200616|228.41|20231103|191.34|||
1|603963|20230930|-0.070000|20231027|20231218|20230831||20240104|-12.00|20220524|||20200922|9062.63|||||||
1|603966|20230930|0.385000|20231028|20230213|20221012||||20210517|||20211101|166.86|||||20200912|0.20|
1|603967|20230930|0.540000|20231027|20231219|20231221||||20231221|||20220429|17336.00|||||||
1|603968|20230930|0.310300|20231028|20220427|20210917||20230209|-14.19|20200203|||20180518|6788.00|||||||
1|603969|20230930|0.140000|20231031|20220927|20221025||||20220315|||20180227|24736.95|||||20200313|0.20|
1|603970|20230930|0.676500|20231028|20221101|20210623||||20210621|||20221122|9648.00|||20231215|-23.26|||
1|603976|20230930|0.240000|20231026|20230724|20230724||||20210209|||20200824|11290.01|||||||
1|603977|20230930|0.360000|20231025|20240108|20220427||20230517|-444.57|20220425|||20220610|385.40|20200228|275.29|20230721|483.46|||
1|603978|20230930|-0.390000|20231027|20230215|20220706||20230619|-13.82|20211207|||20200807|8387.83|||||20200911|0.70|
1|603979|20230930|1.180000|20231018|20221201|20210913||||20200203|||20180702|6936.95|||20230411|165.48|||
1|603980|20230930|-0.090000|20231027|20200826|20190816||20230720|4.00|20200203|||20200615|35611.37|||||||
1|603982|20230930|-1.439000|20231028|20231101|20230609||20231023|-105.09|20220831|||20230619|29.95|20221209|6037.02|20230725|138.89|||
1|603983|20230930|0.430000|20231031|20230202|20230202||||20211101|||20220818|32400.00|||20230905|-53.82|||
1|603985|20230930|0.131700|20231026|20231107|20231207||20230913|-2495.26|20231207|||20230421|9636.84|20211020|7412.95|20231020|-479.63|||
1|603986|20230930|0.650000|20231025|20230323|20230323||20231123|-383.59|20210831|||20231109|30.52|20200603|2121.91|20230330|326.65|20230913|1.50|20230826
1|603987|20230930|0.420000|20231028|20221014|20211021||||20210826|||20230529|206.00|||20230829|211.80|20220511|1.31|
1|603988|20230930|0.060000|20231028|20230629|20230629||||20220530|||20171106|5760.00|||||||
1|603989|20230930|0.806600|20231031|20221115|20221011||20230313|-526.88|20221011|||20180515|21562.50|||20231031|72.33|20210929|1.00|
1|603990|20230930|-0.300000|20231028|20230616|20220817||20231120|0.80|20220609|||20210604|1986.35|20230103|2144.01|||20210226|1.00|
1|603991|20230930|-0.190000|20231026|20231120|20231121||||20231121|||20200410|3345.61|||||||
1|603992|20230930|0.760000|20231030|20240102|20230424||20230725|-156.91|20200825|||20220826|35620.99|||||||
1|603993|20230930|0.114000|20231028|20220721|20201228||||20200219|||20180724|471204.19|20170724|471204.19|20231204|-6449.84|20220525|5.00|
1|603995|20230930|0.830000|20231027|20231115|20221012||20230824|-292.70|20220308|||20231009|4441.15|20230406|4441.15|20231115|-111.51|20230829|4.00|
1|603997|20230930|0.140000|20231031|20230321|20230321||20231225|-0.30|20220425|||20221212|23596.84|20191210|38418.97|20230704|287.91|20220506|1.00|
1|603998|20230930|0.330000|20231026|20231027|20230213||20240104|0.40|20221122|||20230719|460.84|||||||
1|603999|20230930|0.121000|20231026|20231218|20231221||||20231220|||20181210|34560.00|||||||
1|605001|20230930|-0.130000|20231028|20230808|20230808||20230829|-426.00|20221118|||20230523|15354.73|||||||
1|605003|20230930|0.520000|20231031|20221202|20221202||||20220426|||20230915|8250.00|||||||
1|605005|20230930|0.400000|20231027|20231128|20231201||||20230707|||20240119|34973.19|||20231219|33.14|||
1|605006|20230930|0.180000|20231028|20210907|20210927||20230814|-1.50|20210728|||20230919|31644.16|||||||
1|605007|20230930|0.270000|20231027|20231027|20231027||20240112|-5315.18|20201120|||20231113|31764.95|||20231120|-48.88|||
1|605008|20230930|0.160000|20231031|20210526|20221010||||20210108|||20230821|43949.01|||20231208|53.60|20230601|1.00|
1|605009|20230930|2.000000|20231025|20230418|20230419||20230830|0.76|20210429|||20240108|24.30|||20230131|-38.68|20220426|0.60|
1|605011|20230930|0.400000|20231027|20240103|20231219||20240108|-0.02|20230629|||20220630|8100.00|||20240111|-140.78|||
1|605016|20230930|0.570000|20231021|20231016|20220707||20230728|-59.57|20210624|||20220421|3193.00|||20240118|35.01|||
1|605018|20230930|0.120000|20231028|20231130|20231201||||20220428|||20231018|88.92|20220323|5180.64|20231201|-146.20|20221028|1.20|
1|605020|20230930|0.430000|20231028|20231123|20231016||20231116|9.00|20231016|||20240109|122.60|||20230703|-81.85|||
1|605028|20230930|0.890000|20231024|20230705|20230710||||20230531|||||||||||
1|605033|20230930|0.520000|20231026|20220614|20220713||||20220105|||||||||||
1|605050|20230930|0.600000|20231026|20231110|20220719||20240115|-0.06|20220825|||20230925|28350.00|20230109|5782.92|20231102|-74.31|||
1|605055|20230930|0.060000|20231027|20231024|20231027||||20231019|||20220207|1894.74|||||||
1|605056|20230930|0.150000|20231031|20231229|20231229||20231027|-54.60|20210728|||20231130|370.75|||||||
1|605058|20230930|0.780000|20231027|20230309|20230315|||||||20231024|10000.00|||||||
1|605060|20230930|0.850000|20231028|20221031|20220803||20231128|-4.00|20210302|||20220301|2160.00|||20230330|36.97|||
1|605066|20230930|0.370000|20231028|20230428|20211029||||20210730|||20230807|17273.85|||||||
1|605068|20230930|0.250000|20231031|20231009|20230421||20230615|-5.00|20230421|||20231123|10950.00|||||20240115|0.40|
1|605069|20230930|-0.860000|20231031|20240112|20231110||||20230825|||20220824|3123.68|||||||
1|605077|20230930|1.200000|20231025|20230410|20230410||||20210428|||20220209|6790.97|||20231208|-26.39|||
1|605080|20230930|0.940000|20231020|20240109|20240111||20230615|0.01|20231023|||20220506|834.27|||||20230913|0.60|
1|605081|20230930|-0.490000|20231028|20240111|20240111||||20210210|||20220809|52.47|||||||
1|605086|20230930|0.720000|20231020|20231220|20231227||||20231227|||20220418|1915.20|||||||
1|605088|20230930|1.320000|20231025|20240102|20230823||||20230425|||20230817|8540.00|||||20231103|1.20|
1|605089|20230930|0.780000|20231026|20230202|20230203||||20220425|||20220427|150.00|||20230724|-23.63|||
1|605090|20230930|1.830000|20231024|20220905|20220908||20231027|-560.00|20220908|||20240115|253.18|20221229|525.62|20231024|212.01|20231024|2.00|
1|605098|20230930|1.360000|20231026|20230829|20230829||20240118|0.31|20210823|20240118|1|20220421|1030.71|||||||
1|605099|20230930|0.880000|20231031|20211108|20210409|||||||20231010|36000.00|||20230807|44.84|||
1|605100|20230930|0.350000|20231028|20240118|20200819||||20200817|||20230811|9310.00|||||||
1|605108|20230930|0.780000|20231031|20230703|20230210||||20220422|20240116|1|20230717|17834.51|||20230801|35.96|20230926|0.45|
1|605111|20230930|0.720000|20231027|20240115|20231019||20230518|-0.98|20211207|||20231218|11.28|20220810|1289.09|20231020|-124.08|||
1|605116|20230930|0.570000|20231031|20231031|20220318||||20220308|||20231107|103.90|||20231102|-46.41|||
1|605117|20230930|3.650000|20231028|20240110|20231222||||20240119|||20220420|1536.00|||20231103|179.07|20231028|2.00|
1|605118|20230930|0.291300|20231031|20240103|20240108||||20240105|||20230814|43.31|||20240112|76.90|||
1|605122|20230930|0.030000|20231027|20231212|20220225|||||||20220913|191.80|||||||
1|605123|20230930|3.493200|20231031|20220914|20200910||20230517|-74.32|20220105|||20230825|6655.00|20221019|1317.09|20230609|-25.86|||
1|605128|20230930|0.800000|20231018|20231010|20231010||||20211019|20240116|1|20230915|3829.00|||||||
1|605133|20230930|0.660000|20231028|20231115|20231201||||20220831|||20231215|62.49|||20231206|-48.69|||
1|605136|20230930|-0.130000|20231028|20230411|20220826||20230720|-144.00|20220826|||20231009|20435.70|||20230329|212.50|||
1|605138|20230930|0.230000|20231028|20230815|20220707||20240117|-832.00|20220427|||20221028|24176.15|||20240115|69.11|||
1|605151|20230930|0.680000|20231028|20231201|20231023||20230726|-65.37|20220425|||20231218|6983.82|||||||
1|605155|20230930|0.560000|20231027|20240117|20240118||||20210208|||20240104|8756.30|||||||
1|605158|20230930|0.440000|20231028|20240108|20240108||||20221028|||20230807|36710.70|||||||
1|605162|20230930|0.210000|20231028|20230801|20230803||||20211014|||20220707|2133.98|||||||
1|605166|20230930|0.480000|20231031|20220106|20210819||20230924|-628.00||||20230626|12794.19|||||||
1|605167|20230930|0.350000|20231027|20240104|20240105||20231026|-119.73|20240108|||20220726|11024.64|||||20221028|0.60|
1|605168|20230930|2.740000|20231030|20230412|20230815||20230420|-18.19|20230626|||20231221|38.48|||20230825|-50.01|||
1|605169|20230930|0.383000|20231026|20220905|20220906||||20211011|||20240109|6166.04|||||20231211|0.30|
1|605177|20230930|0.750000|20231031|20231011|20231012|||||||20231127|5740.36|||||20230802|1.00|
1|605178|20230930|-1.240000|20231028|20240102|20240105||||20240104|||20220223|2736.02|||||20221102|0.10|
1|605179|20230930|0.090000|20231027|20231227|20231214||||20210111|||20231228|34000.00|||||||
1|605180|20230930|0.160000|20231031|20240118|20240119||||20240119|||20220505|375.00|||||||
1|605183|20230930|0.730000|20231028|20211126|20211129||20230728|-3.30|20210129|||20231207|27909.32|||20231228|69.54|20220429|0.40|
1|605186|20230930|0.540000|20231031|20240118|20230919||||20210604|||20231222|6936.82|||20240108|12.07|||
1|605188|20230930|0.020000|20231028|20240115|20231208||20240112|-130.85|20231207|||20230728|43520.00|||||||
1|605189|20230930|0.530000|20231031|20220422|20220428||20240118|20.37|20220426|||20220530|1040.00|||||||
