1|688012|20220930|1.290000|20221028||20221010||20220930|-54.95||||20220722|28739.15|20210630|8022.93|20221012|-409.80|||20220310
1|688013|20220930|0.400000|20221026|20210430|20210430||20220926|-49.76||||20220928|100.00|||||20220209|1.00|20220506
1|688015|20220930|0.750000|20221029|20200302|20200303||20221014|-11.99|20200203|||20220722|6733.03|20210909|2659.20|||||20210819
1|688016|20220930|4.180000|20221029|20221014|20221017||20220106|0.02||||20210722|173.05|||20220610|43.73|||20210922
1|688017|20220930|0.760000|20221029|20220627|20221010||20220908|-110.73|20221010|||20220829|168.58|||||||20211001
1|688018|20220930|1.043500|20221029|20190903|20211026||20221010|0.23||||20220722|3486.00|||||20220630|0.60|20220311
1|688019|20220930|3.270000|20221031|20200622|20221010||20220915|-150.00|20221010|||20220722|3158.45|||20221012|-30.88|||20200403
1|688020|20220930|-0.670000|20221028|20220721|20221031||20220824|0.50||||20220722|4253.75|||||||20220528
1|688021|20220930|-0.010000|20221029|20200707|20210421||20220302|-4.01|20210421|||20211108|100.00|||||||20220423
1|688022|20220930|0.690000|20221029|20220117|20220117||20211116|-0.01|20200203|||20220722|4906.18|||||20210224|0.30|20221021
1|688023|20220930|-5.820000|20221028|20200212|20200212||20220421|-2.50||||20220421|411.23|20211020|411.23|||20220617|1.00|20220224
1|688025|20220930|0.550000|20221028||20210802||20220419|4.98|20200203|||20211101|92.37|||||||20210129
1|688026|20220930|0.750000|20221029||20210112||20220728|-49.13||||20220124|125.00|||20221024|-18.41|||20210327
1|688027|20220930|-0.770000|20221029||20221012||20221014|-5.00||||20220711|100.00|||||||20210420
1|688028|20220930|0.420000|20221029|20210903|20211014|20211015|20220830|-1.10|20200203|||20220722|4161.29|20220829|1508.97|||||20200415
1|688029|20220930|1.212100|20221028|20221014|20221018|20210106|20221026|-176.74||||20220722|12508.51|||||||20201117
1|688030|20220930|-0.214500|20221026|20211101|20211101||||20200203|||20220930|8005.77|||||||20201204
1|688031|20220930|-2.490000|20221029|20221031|20221031|||||||||||||||
1|688032|20220930|6.470000|20221027||20220829|||||||20220620|64.99|||||||20221010
1|688033|20220930|0.280000|20221029|20211018|20220418||20220725|-0.75|20200203|||20220722|14301.85|20221025|11143.88|||||20201110
1|688035|20220930|0.777600|20221029|||||||||||||||||
1|688036|20220930|2.810000|20221026||20220811||20211222|-840.00||||20220930|40842.53|||20220818|-306.38|||20220820
1|688037|20220930|1.640000|20221029|20220223|20221020||20221025|-0.60||||20211216|105.00|20220622|804.57|||||20210410
1|688038|20220930|0.040000|20221029||||20221028|-128.00||||20220713|5522.81|||||||20220820
1|688039|20220930|-0.520000|20221028|20210908|20220104||20211229|22.45|20200203|||20211213|80.00|||||20220329|0.50|20200929
1|688041|20220930|0.320000|20221027||20221011||20221018|0.94|20221010|||||||||||
1|688045|20220930|0.590000|20221029||20220729|||||||||||||||20221029
1|688046|20220930|0.330000|20221031|20220505|20220505|||||||20221025|229.86|||||||20221031
1|688047|20220930|0.200000|20221028|20220805|20221012|||||||||||||||
1|688048|20220930|0.763300|20221028|||||||||20221010|198.17|||||||
1|688049|20220930|0.400000|20221029|||||||||20220530|136.00|||||||
1|688050|20220930|1.890000|20221026||20210706|||||||20220729|119.23|||||||20210331
1|688051|20220930|-1.050000|20221029|20210527|20210527||||20210430|||20220321|78.72|||||||20210508
1|688052|20220930|2.690000|20221029|||||||||20221024|122.65|||||||20220531
1|688053|20220930|1.030000|20221026|||||||||||||||||
1|688055|20220930|0.078000|20221029|20200917|20200922||20221024|-902.55||||20220817|1666.67|||20220601|-87.80|||20210928
1|688056|20220930|0.510000|20221028|20221017|20221017||20220719|-67.00||||20220902|85.00|||||||20201229
1|688057|20220930|0.628700|20221028|||||||||20211111|7100.80|||||||
1|688058|20220930|-0.490000|20221029|20220110|20221013||20220819|-2.40|20220415|||20221101|2472.12|||||20220418|0.80|20211225
1|688059|20220930|2.430000|20221031|20210225|20210607||20220805|-0.25||||20220208|1536.82|||||||20220914
1|688060|20220930|0.156000|20221029|20220714|20220718||20220105|-1.98||||20220711|75.00|||||||20210202
1|688061|20220930|2.530000|20221017|||||||||||||||||
1|688062|20220930|-1.730000|20221026|||||||||20220718|565.66|||||||
1|688063|20220930|4.160000|20221020|20210729|20220707||20220708|-21.31||||20211230|4430.13|||20221028|104.71|||20211110
1|688065|20220930|0.830000|20221028||||20220817|-1.00||||20220926|2500.09|||||20220330|1.50|20220719
1|688066|20220930|0.450000|20221029|20200205|20220425||20220301|-91.67|20200203|||20220722|6754.42|20210722|1764.83|||||20220726
1|688067|20220930|0.350000|20221029||||20220916|-68.00||||20220616|2571.71|||||||
1|688068|20220930|11.970000|20221025|20220114|20220429||||20220428|||20210930|77.75|||||20220907|3.00|20200521
1|688069|20220930|0.680000|20221031|20210113|20210819|||||||20220722|83.33|||||20220407|0.60|20210325
1|688070|20220930|-0.090000|20221027|20220505|20220815||20220818|-43.78||||20220210|1849.93|||||||20220420
1|688071|20220930|0.350000|20221031|20220704|20220704||20220823|-32.30||||20220729|2527.22|||||||20220125
1|688072|20220930|2.110000|20221029|20220829|20221011|||||||20221020|141.95|||||||20221001
1|688073|20220930|2.010000|20221028|||||||||||||||||
1|688075|20220930|34.510000|20221028|20220225|20220428||||20220428|||20220518|65.76|||||||
1|688076|20220930|0.250000|20221029|20220317|20220318||20220801|-3.00||||20220520|9840.76|||||||
1|688077|20220930|1.760000|20221026|20220316|20221026||20220427|-36.42||||20220722|100.00|||||||20210414
1|688078|20220930|0.720000|20221026|20211108|20221026||20211228|-1.13|20200203|||20211230|88.45|||||||20210326
1|688079|20220930|0.020000|20221028||||20220725|-417.32||||20220302|10073.64|||||20220303|0.40|
1|688080|20220930|0.960000|20221028|20211027|20211027||20220829|-1.00||||20220214|65.54|||||||20210721
1|688081|20220930|-0.540000|20221029|20210625|20210625||||20200203|||20220106|92.00|||||||20220429
1|688082|20220930|1.020000|20221028||20221011|||||||20220518|217.89|||||||
1|688083|20220930|-0.260000|20221029|20220805|||20221011|0.65||||20221011|456.10|||20220909|49.69|20220412|0.60|20210727
1|688085|20220930|0.550000|20221027|20210622|20210622||20211116|-39.23||||20220411|205.33|||||||
1|688086|20220930|-0.980000|20221029||20220509||20220729|1.30|20220506|||20211227|2379.74|||||||
1|688087|20220930|1.580000|20221031|||||||||20220711|4069.62|||||||20220329
1|688088|20220930|0.130000|20221029|20200207|20210628|||||||20210722|368.00|||20220718|-343.11|20210322|3.00|20200825
1|688089|20220930|0.650000|20221025|20220511|20220511||20220914|-0.20|20200203|||20211220|150.00|||||||20220118
1|688090|20220930|0.240000|20221026|20210722|20210802||20220629|-0.20||||20220217|84.20|||||20220510|0.15|20211216
1|688091|20220930|0.980000|20221031|20220505|20220531|||||||20220909|5121.70|||||||
1|688092|20220930|0.700000|20221031||20210810||20220929|-20.00||||20220321|1352.66|||||20220507|0.40|20210909
1|688093|20220930|0.590000|20221031|20220913|20220913|||||||20220930|301.00|||||||20210410
1|688095|20220930|0.124800|20221028|20210114|20220224||20220919|0.10||||20220908|50.57|||||20211120|3.00|20220820
1|688096|20220930|0.300000|20221029|||||||||20220620|400.00|||||||20210316
1|688097|20220930|0.407000|20221031|20210527|20210830||20220906|2.31||||20220512|1080.00|||||||20220315
1|688098|20220930|0.180000|20221026|20200206|20200714||20220303|-378.91||||20221028|14708.68|||||||20191223
1|688099|20220930|1.650000|20221029|20200117|20200120||20220914|-138.73|20200203|||20220808|19802.71|||20220610|92.66|||20210413
1|688100|20220930|0.570000|20221025||20211115||20220915|211.44||||20220121|250.00|||||20221013|3.00|
1|688101|20220930|0.580000|20221028||20210707||20211228|-0.34||||20211115|328.59|||||20220429|0.27|
1|688102|20220930|0.151000|20221029||20220804||20220907|7.18||||20220916|174.79|||||||
1|688103|20220930|0.610000|20221024|20220718|20220718|||||||20220913|4145.11|||||||20220524
1|688105|20220930|1.870000|20221029||20220314|||||||20220516|214.00|||||||
1|688106|20220930|0.350000|20221029|20200623|20200706||20220727|34.42||||20220616|387.60|||||20210731|2.99|20220108
1|688107|20220930|0.150000|20221028|20211123|20220505|||||||20220512|250.62|||||||20220428
1|688108|20220930|-0.270000|20221029|20200713|20210802||20221031|-451.00||||20221031|12011.95|||||||20220429
1|688109|20220930|-0.970000|20221025|20210610|20220425||20211209|3.82||||20220330|1308.39|||||||20210610
1|688110|20220930|0.610000|20221028|||||||||20220610|462.57|||||||20220128
1|688111|20220930|1.763700|20221027|20200204|20220429||20220714|0.05||||20211118|218.05|||20211210|95.66|||20220324
1|688112|20220930|0.940000|20221024|20220815|20220815|||||||20220601|105.70|||||||20220622
1|688113|20220930|1.026700|20221028||20220128||20221012|-3.67||||20220506|2508.30|||||||20220524
1|688114|20220930|5.390000|20221020|20220927|20220927|||||||||||||||
1|688115|20220930|0.910000|20221029||20220729||20220314|0.08||||20220914|68.86|||||||
1|688116|20220930|1.410000|20221024|20200707|20210804||20220628|-3.00||||20220926|5281.02|||20220817|119.59|||20220625
1|688117|20220930|0.490000|20221028||20220331||20220916|-4.21||||20220606|2730.10|||||||
1|688118|20220930|-0.308000|20221027|20210610|20210610||20220819|-45.42|20200203|||20220328|477.00|||||20210525|0.70|20220506
1|688119|20220930|0.189400|20221027||||20220607|0.19||||||||||||
1|688120|20220930|3.730000|20221020|||||||||||||||||
1|688121|20220930|0.330000|20221029|||||||||20220906|9597.87|||||||20220225
1|688122|20220930|1.850000|20221024||20200217||20221024|-130.00|20200203|||20220722|12867.40|20220112|2277.41|20211210|-163.86|||
1|688123|20220930|2.140000|20221031|20200706|20220210||20220927|-94.00|20200203|||20211223|120.84|||||||20220128
1|688125|20220930|1.950000|20221028||20220819|||||||20221017|80.86|||||||
1|688126|20220930|0.047000|20221026|20200713|20220210||20221001|480.00||||20220905|24003.84|20220303|24003.84|20220610|-282.00|||
1|688127|20220930|0.160000|20221028|20220509|20220509||20220901|-109.73||||20220921|204.50|||||||20201204
1|688128|20220930|0.630000|20221029|20210802|20210802||20220325|-404.50|20200203|||20211105|212.88|||||||
1|688129|20220930|0.180000|20221029||20201119|||||||20221024|150.00|||||||20210806
1|688130|20220930|0.780000|20221029|20221020|20221020|||||||||||||||
1|688131|20220930|1.520000|20221028||20210826|20220221|20220722|-57.77||||20220608|2706.30|||||||20220127
1|688132|20220930|-0.190000|20221028|||||||||||||||||
1|688133|20220930|1.250000|20221028|20201113|20210706||20221024|-20.38||||20221031|89.95|20220830|762.49|||||20220212
1|688135|20220930|0.190000|20221029|20211011|20211012||20220623|-6.25||||20211111|5485.72|||||||20210518
1|688136|20220930|-0.290000|20221029|20210602|20220221|||||||20211214|2221.45|||||||20220428
1|688137|20220930|1.710000|20221028|||||||||||||||||
1|688138|20220930|0.260000|20221020|20221020|20221020||||20200203|||20211122|334.00|||||||
1|688139|20220930|1.460000|20221024||20200205||20221010|-374.45||||20221025|13269.51|||20211029|85.26|20220207|1.00|20210326
1|688148|20220930|0.040000|20221029||20220428||20220923|2.06||||20220808|30523.60|||||||20210925
1|688150|20220930|0.230000|20221025|20220602|20220819||||20220608|||20220919|170.96|||||||
1|688151|20220930|0.290000|20221028|||||||||20220606|309.58|||||||
1|688152|20220930|1.850000|20221027|||||||||||||||||
1|688153|20220930|0.151000|20221028|||||||||20221012|161.52|||||||
1|688155|20220930|-0.370000|20221031|20220617|20220617||20211203|-0.44||||20220811|94.55|||||||20220119
1|688156|20220930|0.250000|20221028||20211119||20220810|-0.02||||20220922|114.80|||||||20201202
1|688157|20220930|0.810000|20221028||20220627|20220309|20220818|-0.19||||20220609|99.50|||||||20201231
1|688158|20220930|-0.780000|20221029|20200506|20200601||20220812|-127.84||||20220815|3028.99|20220214|3028.99|||||20210304
1|688159|20220930|-0.260000|20221031|20220513|20220513||20220725|188.85||||20220307|200.00|||||||20210325
1|688160|20220930|0.790000|20221029|20220809|20220824||20220907|-2.40||||20211112|671.69|||||||
1|688161|20220930|1.110000|20221029||20210914||20220704|-130.00||||20220630|1600.00|||||||
1|688162|20220930|0.710000|20221029||20211126|||||||20220510|116.19|||||||20220426
1|688163|20220930|0.630000|20221026||20220321|||||||20220913|108.54|||||||
1|688165|20220930|-0.170000|20221029||20200723|||||||20220715|629.92|||||||20210630
1|688166|20220930|0.480000|20221028|20220121|20220121||20220117|-111.40||||20211210|2838.46|||20220704|100.37|||20210121
1|688167|20220930|1.190000|20221027||20221027|||||||20220624|89.08|||||||20220402
1|688168|20220930|-0.440000|20221027||20200217||20220104|-0.15|20200203|||20220906|3175.20|20221017|428.93|||||20201031
1|688169|20220930|9.140000|20221031|20201030|20210831||20220920|-58.41||||20220401|592.55|||20220808|-21.54|20220422|0.81|20220422
1|688170|20220930|0.380000|20221029|20220729|20220729|||||||20221031|93.39|||||||
1|688171|20220930|0.300000|20221028|20220216|20220217|||||||20220727|83.64|||||||
1|688173|20220930|0.065100|20221029|20220606|20220607|||||||20220721|169.74|||||||20220902
1|688175|20220930|0.490000|20221029||||20220914|7.83||||20220915|80.56|||||||20220806
1|688176|20220930|-0.290000|20221029|||||||||20220707|592.60|||||||20220728
1|688177|20220930|-0.620000|20221027||20220930||20211206|-6.00||||20220328|980.00|||||||
1|688178|20220930|0.610000|20221028||20220819|20210301|||20200203|||20220114|106.25|||||||20220920
1|688179|20220930|0.460000|20221031|20211112|20220426||||20211028|||20221026|176.63|||||||20211112
1|688180|20220930|-1.750000|20221031|20200729|20221025||20211231|0.96|20220524|||20220715|180.18|||20211210|-278.28|||20220526
1|688181|20220930|1.820000|20221026||20200608||20220509|-30.23|20200203|||20220106|96.47|||||20220301|1.00|
1|688182|20220930|0.160000|20221029|20220902|20220902|||||||20220516|300.44|||||||
1|688183|20220930|0.280000|20221028|||||||||20220225|18689.33|||||||
1|688184|20220930|1.030000|20221028|||||||||||||||||
1|688185|20220930|-1.920000|20221029|20221026|20221028||20220305|-75.89||||20220815|49.60|||20211029|-50.62|20220124|3.00|20210821
1|688186|20220930|0.370000|20221031||20211104||20211108|-12.00||||20220211|209.00|20210715|4944.00|||||
1|688187|20220930|1.100000|20221017|20220805|20220805||20220421|0.11||||20220907|4131.23|||20220818|398.69|||
1|688188|20220930|2.700000|20221028||||20220928|68.00||||20221019|513.16|20220419|366.54|20220610|22.50|||20221028
1|688189|20220930|0.074100|20221029|20220704|20220705||20220902|-196.00||||20220328|140.00|||||||
1|688190|20220930|1.260000|20221028||20220429|||||||20220526|120.74|||||||
1|688191|20220930|0.170000|20221028|20210810|20220823||20220714|-41.03||||20220408|3443.65|||||||20210618
1|688192|20220930|-1.260000|20221029|||||||||20220610|185.05|||||||
1|688193|20220930|0.710000|20221029|||||||||20220930|35.96|||||||
1|688195|20220930|0.350000|20221021|20211117|20220623||20220810|-10.00||||20220328|4762.23|||||||
1|688196|20220930|3.580000|20221024|20200630|20210817||||20210817|||20211122|120.00|||||||
1|688197|20220930|-0.870000|20221031|||||||||20220923|187.90|||||||
1|688198|20220930|0.440000|20221026||20221026||20221027|-0.10||||20211209|120.00|||||||20200701
1|688199|20220930|0.980000|20221029||||20220715|-135.83||||20220907|86.00|||||20201107|2.00|
1|688200|20220930|4.200000|20221028|20220805|20220805||20221012|-182.00||||20220325|388.89|||20220929|20.06|||20210501
1|688201|20220930|0.394800|20221029|20220228|20221031|||||||20220421|2154.42|||||||20220818
1|688202|20220930|3.200000|20221031|20210906|20211102||20220714|-0.70||||20211105|77.50|||20221026|19.04|||20210818
1|688203|20220930|0.210000|20221028|||||||||||||||||
1|688205|20220930|1.090000|20221026|||||||||||||||||
1|688206|20220930|0.070000|20221029|20220706|20220808|||||||20220628|198.45|||||||
1|688207|20220930|-0.090000|20221028||20220719|||||||20220919|217.91|||||||
1|688208|20220930|0.230000|20221028|20200818|20200819||20220908|-276.37||||20220214|200.00|||20220606|-238.49|20220419|2.00|20211217
1|688209|20220930|0.290000|20221029|20220630|20220630|||||||20221019|196.42|||||||20221015
1|688210|20220930|0.600000|20221031|||||||||20220627|100.30|||||||20220429
1|688211|20220930|0.140000|20221031||20220426|||||||20221026|3200.87|||||||
1|688212|20220930|0.060000|20221025||||20220823|-0.02||||20220516|121.11|||||||20220119
1|688213|20220930|-0.110000|20221029||20220728|||||||||||||||20220726
1|688215|20220930|0.220000|20221026||20200915|||||||20220829|50.05|||||||
1|688216|20220930|-0.220000|20221029|20220809|20220809||20220902|-46.00||||20220623|1988.70|||||20220806|0.50|
1|688217|20220930|0.660000|20221027|20211123|20220825||20220825|-36.02||||20220517|2471.56|||||||20220312
1|688218|20220930|-0.030000|20221029|20220804|20220804||20220819|-7.75|20200203|||20211213|146.70|||||20220512|0.40|20210428
1|688219|20220930|0.100000|20221028||20210831||20220602|-7.50||||20221031|6254.07|||||20220517|1.00|
1|688220|20220930|-0.450000|20221028|||||||||20220714|199.90|||||||
1|688221|20220930|-0.630000|20221026|20220114|20220121||20220512|-389.60||||20221028|292.68|20220920|1481.87|||||20210202
1|688222|20220930|0.030000|20221029|20210202|20210202||20220307|-11.22||||20220418|194.93|||||20220701|0.30|20211030
1|688223|20220930|0.170000|20221029||20220427|||||||20220726|7837.82|||||||20220930
1|688225|20220930|-0.425600|20221029|20220606|20220607||20220629|58.65||||20220809|172.10|||||||
1|688226|20220930|0.320000|20221028|20220811|20221018||20221026|-132.00||||20220707|4916.20|||||||20221028
1|688227|20220930|-0.140000|20221029|||||||||20220630|120.01|||||||20220412
1|688228|20220930|0.200000|20221028||20200410||20220318|-66.28||||20220328|67.50|||||20220427|0.40|20220827
1|688229|20220930|-1.140000|20221029||20210609||20211229|-1.67||||20220817|55.50|||||20220519|0.60|20210127
1|688230|20220930|1.210000|20221029|||||||||20220601|61.36|||||||
1|688231|20220930|0.360000|20221028|||||||||||||||||
1|688232|20220930|0.540000|20221028|20221031|20221031|||||||20220517|320.14|||||||
1|688233|20220930|0.840000|20221026|20211122|20220426||20220228|-50.00||||20220221|184.59|||||||20220215
1|688234|20220930|-0.280000|20221028|20220818|20220818|||||||20220712|175.06|||||||
1|688235|20220630|-4.990000|20220831|||||||||20220615|483.01|||||||
1|688236|20220930|0.550000|20221027|||||||||20220630|142.98|||20220714|13.53|||
1|688237|20220930|0.650000|20221028|||||||||||||||||
1|688238|20220930|0.074000|20221027||20220708|||||||20220922|367.70|||||||
1|688239|20220930|0.960000|20221031|20210723|20220728||20220930|-70.00||||20220705|7125.92|||||||20220728
1|688244|20220930|-0.630000|20221028||20221026|||||||||||||||
1|688246|20220930|0.010000|20221029|||||||||20220614|151.34|||||||20220630
1|688247|20220930|0.160000|20221027|||||||||||||||||
1|688248|20220930|0.240000|20221028|20220714|20220718|||||||20220622|388.09|||||||
1|688251|20220930|0.460000|20221026|||||||||||||||||
1|688252|20220930|0.430000|20221029|20221020|20221024|||||||||||||||20221029
1|688253|20220930|0.990000|20221029|||||||||||||||||
1|688255|20220930|0.440000|20221026|20220728|20220805|||||||20221025|3170.11|||||||
1|688256|20220930|-2.360000|20221027|20220902|20220902||20220915|0.32||||20220720|120.30|||||20220409|2.00|20210724
1|688257|20220930|1.185400|20221029|20211103|20221011|||||||20221027|3431.61|||||||
1|688258|20220930|0.370000|20221028|20220602|20220602||20220705|12.67|20200203|||20211209|108.70|||||20211027|0.20|20220825
1|688259|20220930|0.920000|20221026||20220922|||||||20220712|79.62|||||||
1|688260|20220930|0.030000|20221027|20210811|20220801|||||||20220406|3811.63|||||||20220623
1|688261|20220930|3.050000|20221024|||||||||20220810|63.85|||||||
1|688262|20220930|0.400000|20221028|20220805|20220805|||||||20220706|252.63|||||||
1|688265|20220930|0.100000|20221029|||||||||20220628|83.46|||||||20220428
1|688266|20220930|-1.520000|20221028|20220601|20220601||20220718|3.39||||20220223|588.51|||||||20210429
1|688267|20220930|0.520000|20221028||||20220513|0.05||||20220816|162.96|||||||20221021
1|688268|20220930|1.551800|20221018|20211214|20220901||20220906|-0.40||||20211227|150.00|||||20220511|0.80|20210626
1|688269|20220930|1.880000|20221029||20210823||20220617|-233.42||||20220609|2098.70|||||||
1|688270|20220930|0.670000|20221021|||||||||20220727|109.12|||||||
1|688271|20220930|1.220000|20221029|||||||||||||||||
1|688272|20220930|-0.840000|20221027|20220801|20220801|||||||20221018|803.32|||||||
1|688273|20220930|1.260800|20221026|20221026|20221026|||||||||||||||
1|688275|20220930|12.390000|20221028|||||||||||||||||
1|688276|20220930|0.510000|20221028||20220523||20220907|-198.59||||20220627|20050.55|||||||20220924
1|688277|20220930|-0.200000|20221028|20210105|20210707|||||||20220707|209.50|||||||
1|688278|20220930|0.490000|20221026|20200615|20200716||20220915|-8.99||||20220117|232.50|||||||
1|688279|20220930|1.410000|20221028|||||||||20221020|98.49|||||||20220811
1|688280|20220930|-0.510000|20221028|20220606|20220607|||||||20221027|35046.93|||||||
1|688281|20220930|2.340000|20221026|||||||||20220907|104.82|||||||
1|688282|20220930|0.700000|20221028|||||||||20220919|99.88|||||||
1|688283|20220930|0.460000|20221027|||||||||20220815|82.13|||||||
1|688285|20220930|0.209100|20221028|20220531|20220602|||||||20221020|1411.50|||||||
1|688286|20220930|-0.360000|20221029||20220804||20220524|0.05||||20220810|63.83|||||20220311|0.20|20221029
1|688287|20220930|0.250000|20221028|||||||||||||||||
1|688288|20220930|-0.580000|20221029|20220601|20220601||||20200203|||20211108|125.00|||||||20220915
1|688289|20220930|2.740000|20221021||20220523||20220920|0.56||||20220829|177.60|||20220909|178.01|20221021|2.00|20211022
1|688290|20220930|0.680000|20221028|20220816|20220816|||||||20221031|74.37|||||||
1|688291|20220930|0.410000|20221025|||||||||||||||||
1|688292|20220930|0.190000|20221026||||20220818|0.05||||||||||||
1|688293|20220930|1.300000|20221027|||||||||||||||||
1|688295|20220930|0.490000|20221020|||||||||20221010|387.35|||||||
1|688296|20220930|0.440000|20221027||20210810||20221031|-2.50||||20220727|3318.92|||||||
1|688297|20220930|0.610000|20221029|||||||||||||||||
1|688298|20220930|18.160000|20221031|20220114|20220428||20220410|-285.25|20220428|||20220207|150.00|||20220830|-78.28|||
1|688299|20220930|0.390000|20221028||20191118||20211217|-285.17||||20211108|291.76|||||20220316|0.60|20200919
1|688300|20220930|1.530000|20221027||20220810||20220602|-0.02||||20211115|107.47|||||||
1|688301|20220930|7.000000|20221031|20210419|20210419||20220830|-10.89||||20220919|54.60|||20220909|-54.15|||20210924
1|688302|20220930|-2.480000|20221028|20220624|20220624|||||||20221012|113.59|||||||
1|688303|20220930|7.550000|20221028|||||||||20220722|7702.00|20220720|21239.62|||||20220812
1|688305|20220930|0.365300|20221026|20210823|20210824||20221020|-46.68||||20220711|3030.80|20220729|245.78|||||
1|688306|20220930|0.050000|20221028|||||||||20220922|1528.60|||||||
1|688308|20220930|1.880000|20221029||20210226||20220925|-0.02||||20211210|4087.08|||||||20220413
1|688309|20220930|0.010000|20221028||20220124||20220222|-25.45|20220124|||20220714|100.01|||||20220427|0.20|
1|688310|20220930|0.230000|20221026|20210805|20210809||20220324|-160.00||||20211203|104.50|||||||20210930
1|688311|20220930|0.090000|20221031||20200810||20220913|-5.55||||20220801|114.68|||||20220303|0.50|20220407
1|688312|20220930|0.460000|20221029|||||||||20220608|179.35|||||20221017|0.60|20220824
1|688313|20220930|0.146700|20221021||20210603||20220805|-6.00||||20220812|230.00|||||20220423|0.60|
1|688314|20220930|1.120000|20221027||||20220728|-58.03||||20220518|1314.66|||||||
1|688315|20220930|0.280000|20221025|20210531|20220704||20220808|-344.80||||20220413|7372.75|||||||20210529
1|688316|20220930|-4.400000|20221029|20210803|20220119||20220413|-4.87||||20220316|2360.67|||||||20211028
1|688317|20220930|3.280000|20221028|20220523|20220725||20220330|-113.41||||20220118|7953.37|||20220714|83.83|20220507|1.80|
1|688318|20220930|0.720000|20221028|20200601|20200706||20220118|-1.19||||20220427|55.86|||||||
1|688319|20220930|0.099100|20221029||20220513||20220930|-196.32||||20220608|25160.45|||||||20210825
1|688320|20220930|0.670000|20221031|20220727|20220728|||||||20221028|138.54|||||||
1|688321|20220930|-0.103700|20221029|20191023|20191023||20220122|-401.98||||20220812|15762.77|||||20210331|1.88|20210331
1|688322|20220930|-0.560000|20221029|||||||||||||||||
1|688323|20220930|0.200000|20221029|20210511|20210511||20220926|-166.51||||20220428|5723.39|||||||
1|688325|20220930|0.360000|20221026||20220523|||||||20221024|81.83|||||||
1|688326|20220930|1.390000|20221027|20220829|20220829||20220615|0.79||||20221019|130.71|||||||
1|688327|20220930|-0.870000|20221029||20220609|||||||||||||||
1|688328|20220930|0.100000|20221026|20220808|20220809|||||||20220309|2987.43|||||||
1|688329|20220930|0.790000|20221029|20210506|20210819||20220826|-217.02||||20220329|2829.35|||||20220430|1.24|
1|688330|20220930|2.865800|20221031||||20220607|-89.10||||20221017|75.00|||||||
1|688331|20220930|-1.320000|20221028|||||||||20220930|223.30|||20220608|73.30|||20221017
1|688332|20220930|1.220000|20221028|||||||||||||||||
1|688333|20220930|-0.200000|20221031|20200914|20210723||20221020|-21.22|20200203|||20220722|3461.42|||||||20201030
1|688335|20220930|0.690000|20221025||20200824||20220314|2.49||||20220817|86.54|||||||20201126
1|688336|20220930|0.000000|20221029|20210518|20210518|||||||20220722|212.92|||||||20210209
1|688337|20220930|0.460000|20221024|20220531|20220531|||||||20221010|130.75|||||||
1|688338|20220930|0.960000|20221028||||20220915|-0.03||||20220808|81.65|||||||
1|688339|20220930|-0.950000|20221031||20220714||20220304|0.42|20210111|||20220810|98.73|20210811|85.10|||||
1|688345|20220930|1.220000|20221029|20220511|20220823||20220714|-0.02||||20220613|287.50|||||||20220420
1|688348|20220930|3.790000|20221031|||||||||||||||||20220927
1|688349|20220930|0.984800|20221031||||20220624|0.05||||||||||||
1|688350|20220930|0.730000|20221031||20210204|||||||20220128|3521.67|||||20220215|1.00|
1|688351|20220930|0.006600|20221027|20221018|20221018|||||||||||||||
1|688353|20220930|2.560000|20221028|||||||||||||||||
1|688355|20220930|0.220000|20221028|20220907|20220907||20221025|-0.69||||20220512|830.43|||||20220528|0.60|20210909
1|688356|20220930|2.750000|20221031|20210825|20210906||20220316|-12.82||||20220826|75.00|||20221027|18.67|||20210120
1|688357|20220930|2.300000|20221028|20211015|20211015||20220929|-0.99||||20221010|123.50|20220330|123.50|||||20200813
1|688358|20220930|1.120000|20221028|20220721|20220725|||||||20211203|80.00|||||||20221001
1|688359|20220930|-0.390000|20221025|20210823|20220706||20221021|88.65||||20220523|2618.16|||||||20220507
1|688360|20220930|0.810000|20221029|20210906|20210906||20221014|7.00||||20220602|107.10|||||||
1|688363|20220930|1.410000|20221029||20210726||20220427|-0.66||||20211108|148.69|||20220720|95.56|||20210119
1|688365|20220930|-0.280000|20221028|20210218|20210218||20211210|-365.00||||20220429|200.50|||||20220602|0.20|20210630
1|688366|20220930|0.930000|20221029|20210707|20210707||20220117|-1.80||||20221031|135.10|||20220610|42.98|||20211230
1|688367|20220930|0.280000|20221027|20210705|20210708||20220222|0.02||||20220628|4347.43|||||||20211015
1|688368|20220930|-3.210000|20221028|20210705|20220425|20210621|20221010|1.70|20200203|||20221014|4575.00|||20220610|32.67|||20220527
1|688369|20220930|0.360000|20221029|20200204|20210809||20220429|-136.87||||20221031|1781.00|||||20220706|1.00|20220427
1|688370|20220930|1.590000|20221028|||||||||||||||||
1|688371|20220930|0.070000|20221029|20220810|20220810|||||||||||||||
1|688372|20220930|2.540000|20221025|||||||||||||||||
1|688373|20220930|-0.310000|20221029|||||||||||||||||
1|688375|20220930|1.090000|20221026||||20220722|0.03||||||||||||
1|688377|20220930|0.510000|20221029||||20221028|-292.33||||20220708|243.34|||||20211129|0.60|20211129
1|688378|20220930|1.330000|20221028||20210427||20220921|-24.00||||20220905|102.39|||||||20220326
1|688379|20220930|-0.150000|20221027||||20220327|-199.60||||20220819|110.00|||||20220429|0.30|20211110
